u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width
7991970702,452091707,0,970539413,False,,,residential,,False,4.527,"LINESTRING (-46.6184459 -23.5252949, -46.6184888 -23.5252844)",1.2979784914414174,0.0008441400348780285,,,,,,,
7991970702,2603743660,0,254579048,True,2,Rua Araguaia,secondary,40,False,37.671,"LINESTRING (-46.6184459 -23.5252949, -46.6184285 -23.5252805, -46.6183789 -23.5252488, -46.6183044 -23.5252184, -46.6182277 -23.5251855, -46.6181664 -23.5251543, -46.6181371 -23.525118)",9.291507774421182,0.0018393274021411832,,,,,,,
7991970703,7991970702,0,857180968,True,1,Rua Araguaia,secondary,40,False,5.876,"LINESTRING (-46.6184902 -23.5253287, -46.6184459 -23.5252949)",2.706112814468325,0.002495267526042046,,,,,,,
7991970703,4176896591,0,38306035,False,2,Rua Araguaia,secondary,40,True,42.446,"LINESTRING (-46.6184902 -23.5253287, -46.6185468 -23.5255716, -46.6185474 -23.5255779, -46.6185726 -23.5257028)",1.6933414700525065,0.009064607975786555,,,,,,,
7991970707,437564793,0,613458548,True,2,Rua Doutor Pachêco e Silva,tertiary,40,False,64.459,"LINESTRING (-46.6160722 -23.5310873, -46.6160849 -23.5310691, -46.6161165 -23.531024, -46.6163621 -23.5306733, -46.6164138 -23.5305995)",4.610590287623281,0.0009696703550854713,,,,,,,
7991970708,5839259628,0,857180977,True,1,Rua João Teodoro,secondary,50,False,11.911,"LINESTRING (-46.6249202 -23.5343823, -46.6250334 -23.5343558)",17.987054022481885,0.039422421951511466,,,,,,,
7991970708,4242944039,0,857180978,True,2,Rua João Teodoro,secondary,50,False,15.353,"LINESTRING (-46.6249202 -23.5343823, -46.625023 -23.5342814)",19.781956616395,0.014555066214018446,,,,,,,
7991984246,4365751020,0,438930170,False,,Rua Cavalheiro Afonso Nicoli,residential,,False,8.473,"LINESTRING (-46.61239 -23.5678225, -46.6123894 -23.5677463)",1.5371225785133147,0.00018449659928471132,,,,,,,
7991984246,1468509790,0,1182809777,True,3,Rua da Independência,secondary,40,False,28.254,"LINESTRING (-46.61239 -23.5678225, -46.6121168 -23.5678656)",11.177673525688036,0.011125727909805486,,,,,,,
7992133414,1990911134,0,"[1313070793, 942982967]",True,4,Rua Pamplona,residential,40,False,135.78,"LINESTRING (-46.6528322 -23.5627086, -46.652903 -23.5627847, -46.653563 -23.563494, -46.6536983 -23.5636364)",8.801344609000765,0.002611360374517106,,,,,,,
7992133414,861891127,0,942982969,True,3,Rua São Carlos do Pinhal,tertiary,50,False,91.539,"LINESTRING (-46.6528322 -23.5627086, -46.6529234 -23.5626302, -46.6529378 -23.5626179, -46.6533824 -23.5622447, -46.6534934 -23.5621515)",6.142690347093385,0.007489099720149098,,,,,,,
7992134624,7992134625,0,857201081,False,,,residential,,True,64.734,"LINESTRING (-46.6162301 -23.5592291, -46.6156501 -23.5594663)",1.2509555226792692,0.0001545595054095827,,,,,,,
7992134625,445044482,0,130808670,False,,Rua Dona Ana Neri,residential,,True,63.911,"LINESTRING (-46.6156501 -23.5594663, -46.6159075 -23.5599904)",1.4776686351219164,0.0005088350265431879,,,,,,,
7992134625,7992134624,0,857201081,False,,,residential,,False,64.734,"LINESTRING (-46.6156501 -23.5594663, -46.6162301 -23.5592291)",1.2509555226792706,0.0001545595054095827,,,,,,,
7992134625,1420074031,0,130808670,False,,Rua Dona Ana Neri,residential,,False,77.414,"LINESTRING (-46.6156501 -23.5594663, -46.6155776 -23.5593186, -46.6155457 -23.5592536, -46.6154251 -23.5590126, -46.615338 -23.5588316)",1.4579228491560194,8.06605178949994e-05,,,,,,,
7999320592,863899019,0,"[72767328, 858049250]",False,,Rua Alberto de Oliveira,residential,,"[False, True]",100.479,"LINESTRING (-46.6459121 -23.5649201, -46.6460755 -23.5651207, -46.6464722 -23.5655991, -46.6465068 -23.5656408)",1.2434757997471764,0.0001545595054095827,,,,,,4,
7999472432,6245550727,0,427242994,True,,Avenida 23 de Maio,residential,,False,85.80600000000001,"LINESTRING (-46.6454557 -23.577758, -46.6457203 -23.5779534, -46.6461152 -23.5782377)",5.939289656679269,0.0018948531851944945,,,,,,,
7999527501,467743975,0,1311417515,False,,Rua José do Patrocínio,residential,,False,2.344,"LINESTRING (-46.6327979 -23.5782982, -46.6327884 -23.5783174)",1.6062579376061668,0.0006155142956193645,,,,,,9,
7999527501,7999527502,0,1311417515,False,,Rua José do Patrocínio,residential,,True,29.649,"LINESTRING (-46.6327979 -23.5782982, -46.6329434 -23.5780673)",1.1997111892373025,5.4928474715818616e-05,,,,,,9,
7999527501,7999527503,0,427400692,True,,Rua Batista Cepelos,residential,,False,45.69500000000001,"LINESTRING (-46.6327979 -23.5782982, -46.6328083 -23.5782078, -46.6328149 -23.5781508, -46.6328184 -23.578099, -46.6328256 -23.578022, -46.6328331 -23.5779605, -46.6328401 -23.5779194, -46.6328526 -23.5778916)",2.3746813006000145,0.002915677026302831,,,,,,,
7999527502,7999527501,0,1311417515,False,,Rua José do Patrocínio,residential,,False,29.649,"LINESTRING (-46.6329434 -23.5780673, -46.6327979 -23.5782982)",1.1997111892373002,0.0006743850053626343,,,,,,9,
7999527502,467744010,0,448209063,False,,Rua José do Patrocínio,residential,,True,243.19,"LINESTRING (-46.6329434 -23.5780673, -46.6329772 -23.5780149, -46.6337456 -23.5768177, -46.6341035 -23.5762525, -46.6341478 -23.5761793)",1.5879379043795072,0.00012794344589091286,,,,,,9,
7999527503,467743757,0,858072994,False,,Rua Batista Cepelos,residential,,True,125.629,"LINESTRING (-46.6328526 -23.5778916, -46.6328996 -23.5775175, -46.6329248 -23.5772519, -46.6329677 -23.5769369, -46.6329945 -23.5767695)",1.5993062979798058,0.0030256773297354664,,,,,,,
7999527503,7999527502,0,858072995,True,,Rua Batista Cepelos,residential,,False,22.986,"LINESTRING (-46.6328526 -23.5778916, -46.6328607 -23.5779235, -46.6328651 -23.577976, -46.6328782 -23.578018, -46.6329056 -23.5780419, -46.6329434 -23.5780673)",2.4057411381218654,0.0007374846581353515,,,,,,,
7999669493,5639817292,0,"[37253818, 13863643, 985859724]",True,"['4', '2', '3']",Avenida Rangel Pestana,primary,50,False,342.12600000000003,"LINESTRING (-46.6191439 -23.5445342, -46.6191189 -23.5445192, -46.6190083 -23.5444504, -46.6165873 -23.5429677, -46.6165195 -23.5429254, -46.616485 -23.5429038, -46.6163549 -23.5428227)",20.36488854802408,0.05951295956007525,,,yes,,,,
8000005384,1942703818,0,"[231350474, 439768948, 945582333]",True,"['4', '3']",Avenida Brasil,primary,50,False,193.50199999999998,"LINESTRING (-46.6630044 -23.5779483, -46.6626728 -23.5782686, -46.6623169 -23.5786112, -46.6622283 -23.5786965, -46.6620777 -23.5788415, -46.6618218 -23.5790663, -46.6617833 -23.5791158, -46.6617101 -23.5792177)",10.40042310289127,0.003996924578831918,,,,,,,
8000060788,1942703878,0,231350468,True,3,Praça Armando de Sales Oliveira,primary_link,50,False,14.558,"LINESTRING (-46.6609043 -23.5792721, -46.6610231 -23.5791994)",9.05837071098268,0.006102269222158801,,,,,,,
8002375163,312671228,0,204057104,False,4,Avenida Professora Ida Kolb,tertiary,,True,82.008,"LINESTRING (-46.6633273 -23.5099519, -46.6630915 -23.5100353, -46.6629548 -23.5100779, -46.6627522 -23.510131, -46.6625633 -23.5101805)",1.265902906634033,0.0001545595054095827,,,,,,,
8002898887,2386985729,0,419519988,True,2,Avenida Bráz Leme,primary,,False,22.16,"LINESTRING (-46.6534515 -23.5139481, -46.6534122 -23.5137521)",8.230047410891515,0.010133981038566288,,,,,,,
8002929479,445044418,0,37916642,True,2,Rua Justo Azambuja,residential,,False,8.549,"LINESTRING (-46.6232191 -23.5596165, -46.6232444 -23.5596898)",12.10858781895908,0.01873999956515953,,,,,,,
8002929479,1420074023,0,37916618,True,3,Rua Otto de Alencar,secondary,40,False,125.189,"LINESTRING (-46.6232191 -23.5596165, -46.6232812 -23.5595892, -46.6243183 -23.5591142)",4.875459512657707,0.040389798642580965,,,,,,,
8002929481,175993525,0,647497033,True,3,Viaduto Vinte e Cinco de Março,primary,50,False,16.467,"LINESTRING (-46.6245017 -23.547211, -46.6243597 -23.5471404)",22.245120850997246,0.034273050666321345,,,,,,,
8003099020,2389062275,0,945192155,True,2,Rua Monsenhor Andrade,tertiary,,False,8.295,"LINESTRING (-46.6213836 -23.5438812, -46.6213357 -23.5439415)",9.28266572375262,0.01106571036805423,,,,,,,
8003099020,2530563782,0,237048499,True,2,Rua do Gasômetro,primary,50,False,57.452,"LINESTRING (-46.6213836 -23.5438812, -46.6214886 -23.5438937, -46.6219366 -23.5439797)",16.463790581758847,0.030016464207014648,,,,,,,
8003099021,8003099020,0,858490416,True,2,Rua do Gasômetro,primary,50,False,15.343,"LINESTRING (-46.6212331 -23.5438794, -46.6213836 -23.5438812)",9.447225639029975,0.029854450293553155,,,,,,,
8003099021,2389062275,0,858490417,True,2,Rua do Gasômetro,primary,50,False,12.533,"LINESTRING (-46.6212331 -23.5438794, -46.6213357 -23.5439415)",7.871687883728518,0.01290933839022536,,,,,,,
8003522033,587983,0,15964549,True,4,Avenida Santos Dumont,trunk,50,False,100.91300000000001,"LINESTRING (-46.6296031 -23.51622, -46.6295546 -23.5158989, -46.6295291 -23.5157464, -46.62951 -23.5156821, -46.6294594 -23.5155721, -46.629387 -23.5154914, -46.6292745 -23.5153989)",12.297434366578429,0.011797006911813158,,,,,,,
8005453717,2400700118,0,935858761,True,3,Avenida Olavo Fontoura,primary,40,False,111.604,"LINESTRING (-46.647311 -23.5155509, -46.6484053 -23.5155735)",12.1289287001985,0.002317938626807246,,,,,,,
8005453717,2400700125,0,231733471,True,1,,primary_link,,False,111.92200000000001,"LINESTRING (-46.647311 -23.5155509, -46.6473527 -23.515571, -46.6475321 -23.5155847, -46.6476032 -23.5155853, -46.647687 -23.5155866, -46.6478647 -23.515589, -46.6479962 -23.5155915, -46.6481303 -23.5155946, -46.6481736 -23.515602, -46.6481934 -23.5156211, -46.6481955 -23.5156296, -46.6481881 -23.5156456, -46.6481702 -23.5156589, -46.6481505 -23.5156653, -46.6480304 -23.5157034)",4.209183916987367,7.8677454214524e-05,,,,,,,
8005577827,445160719,0,37923483,True,3,Avenida Baronesa de Porto Carreiro,secondary,40,False,52.723,"LINESTRING (-46.656141 -23.5196706, -46.6556957 -23.5196714, -46.6556239 -23.5196709)",11.774401408906542,0.005379621703126766,,,,,,,
8005577827,2390039120,0,230506993,True,,Rua Geraldo Buono,residential,,False,125.519,"LINESTRING (-46.656141 -23.5196706, -46.6561399 -23.5197193, -46.6561452 -23.5207226, -46.6561456 -23.5207994)",7.781660918070275,0.0002537843664338518,,,,,,,
8006602109,2390104146,0,285514966,False,,Rua Barra do Tibaji,residential,50,False,7.644,"LINESTRING (-46.639167 -23.521836, -46.6391026 -23.5218008)",1.5148936021087462,0.001765500091627099,,,,,,,
8006602109,4085233861,0,285514966,False,,Rua Barra do Tibaji,residential,50,True,39.89,"LINESTRING (-46.639167 -23.521836, -46.6395175 -23.5219954)",1.4660181187499344,0.0005990524778380688,,,,,,,
8006602109,4085233865,0,406457204,False,,Rua Carmo Zacur,residential,,True,70.706,"LINESTRING (-46.639167 -23.521836, -46.6388686 -23.52241)",1.242728914897152,0.0001545595054095827,,,,,,,
8008384713,2527915003,0,226358420,True,3,Avenida Alcântara Machado,primary,50,False,163.261,"LINESTRING (-46.6186651 -23.5523247, -46.6194695 -23.5522298, -46.6202532 -23.552134)",6.1509578219248535,0.009915557325711997,,,,,,,
8009749038,8009749040,0,1303539919,False,,,secondary_link,,True,7.297,"LINESTRING (-46.6261973 -23.5122877, -46.6261259 -23.5122921)",1.4011380864012368,9.90576146897712e-05,,,,,,,
8009749038,4917020225,0,"[500716065, 1303640781]",True,"['1', '2']",Rua Voluntários da Pátria,secondary,,False,60.645,"LINESTRING (-46.6261973 -23.5122877, -46.6262274 -23.5125165, -46.6262474 -23.5126432, -46.6262649 -23.5127403, -46.6262843 -23.512827)",6.42884294861097,0.0016111556172190137,,,,,,,
8009749040,8009749038,0,1303539919,False,,,secondary_link,,False,7.297,"LINESTRING (-46.6261259 -23.5122921, -46.6261973 -23.5122877)",1.4011380864012386,0.0004405746297345347,,,,,,,
8009749040,12072099326,0,"[1134622552, 1303640780]",True,1,Rua Voluntários da Pátria,secondary,40,False,35.495000000000005,"LINESTRING (-46.6261259 -23.5122921, -46.6261213 -23.5121862, -46.6261175 -23.511973)",4.200104041690997,0.006397602356548638,,,,,,,
8013457593,5476745344,0,945273864,True,3,Avenida do Estado,trunk,50,False,2.934,"LINESTRING (-46.6109307 -23.5642256, -46.6109442 -23.5642023)",9.597430913416115,0.008825756317790017,,BR-050,,,,,
8013474315,413363443,0,237122336,True,4,Praça Monumento,primary,,False,36.998999999999995,"LINESTRING (-46.611482 -23.578106, -46.6114347 -23.5783049, -46.6114128 -23.5784325)",4.762811906179986,0.002723510987964715,,,,,,,
8013474315,2562834297,0,249711613,True,1,Praça Monumento,primary_link,,False,25.477,"LINESTRING (-46.611482 -23.578106, -46.6113959 -23.5781788, -46.6113406 -23.5782179, -46.6112886 -23.5782505)",6.2262617878643205,0.000424184488953738,,,,,,,
8013633481,418519017,0,1164075598,True,3,Rua Tabor,primary,,False,23.49,"LINESTRING (-46.6095119 -23.5772288, -46.6097423 -23.5772228)",7.1229329172702505,0.0072779631690122176,,SP-160,,,,,
8022425678,863976010,0,196799740,True,,Rua Treze de Maio,residential,50,False,159.63899999999998,"LINESTRING (-46.6457563 -23.5635119, -46.6457102 -23.5636399, -46.6454688 -23.5643326, -46.6453716 -23.5645759, -46.6452235 -23.5648597)",7.824033269381152,0.005938463383684834,,,,,,5,
8022425684,8022425678,0,860729141,True,,,residential,,False,38.75899999999999,"LINESTRING (-46.6455136 -23.5634504, -46.6455818 -23.5633872, -46.6456442 -23.563367, -46.6456911 -23.5633731, -46.6457287 -23.5634112, -46.6457454 -23.5634539, -46.6457563 -23.5635119)",7.943764241388735,5.896627907726853e-05,,,,,,,
8022425684,457593200,0,982882617,True,,Rua Treze de Maio,residential,40,False,40.375,"LINESTRING (-46.6455136 -23.5634504, -46.6455898 -23.5632289, -46.6456327 -23.5631041)",11.259414059947087,0.011425743941561263,,,,,,,
8022452585,140806264,0,578707886,True,,Rua Treze de Maio,residential,40,False,242.21200000000005,"LINESTRING (-46.6456778 -23.5629325, -46.6457109 -23.5627535, -46.6457451 -23.5625458, -46.6457941 -23.5620565, -46.6458752 -23.5612772, -46.6458779 -23.5611438, -46.6458705 -23.561043, -46.6458237 -23.5608768, -46.645788 -23.5607756)",15.09623641627802,0.014330454386787731,,,,,,,
8022452591,8022452585,0,860729142,True,,,residential,,False,37.353,"LINESTRING (-46.6458941 -23.5630509, -46.645846 -23.5630981, -46.6458068 -23.5631048, -46.6457515 -23.563095, -46.645726 -23.5630775, -46.6456962 -23.5630317, -46.6456778 -23.5629325)",15.2148529561885,0.00044059852206803436,,,,,,,
8022452591,863898797,0,914039009,True,,Rua Treze de Maio,residential,,False,31.909,"LINESTRING (-46.6458941 -23.5630509, -46.6458606 -23.563183, -46.64582 -23.5633297)",18.338063164268398,0.0042958415632467105,,,,,,5,
8025164759,300059078,0,27333558,True,1,Rua Urimonduba,residential,,False,233.179,"LINESTRING (-46.6728576 -23.5771902, -46.6728525 -23.5772272, -46.6727456 -23.5778877, -46.6726886 -23.5782404, -46.6726282 -23.5785987, -46.6725618 -23.5790037, -46.6725196 -23.5792642)",5.040781070960585,2.389233349970362e-07,,,,,,,
8025164759,301665987,0,124962724,True,3,Avenida Nove de Julho,primary,50,False,93.343,"LINESTRING (-46.6728576 -23.5771902, -46.6722392 -23.5771611, -46.6719429 -23.5771471)",12.741030931901927,0.0007723196803779194,,,,,,,
8026934882,2529920489,0,14520855,True,,Rua Guatemala,residential,,False,88.532,"LINESTRING (-46.670522 -23.5696048, -46.6704456 -23.5703979)",10.244957657025079,0.001967533663700593,,,,,,,
8027496909,303561609,0,27639569,False,,Rua Equador,residential,,False,149.916,"LINESTRING (-46.6702789 -23.5711118, -46.6703346 -23.5711865, -46.6703423 -23.571202, -46.6703468 -23.5712208, -46.6703482 -23.5712446, -46.6703215 -23.5716883, -46.6702572 -23.5722242, -46.6702303 -23.5724369)",1.2070328880217471,0.00010448117439420392,,,,,,,
8027496909,303561613,0,913476520,True,3,Avenida Brasil,primary,50,False,144.43599999999998,"LINESTRING (-46.6702789 -23.5711118, -46.6701711 -23.5712118, -46.6697797 -23.5715752, -46.6694261 -23.5719145, -46.6692916 -23.5720436)",13.70612463700914,0.002771295654964122,,,,,,,
8031798422,8031798423,0,862046143,True,1,Rua Venezuela,tertiary,40,False,22.618000000000002,"LINESTRING (-46.6717291 -23.5658138, -46.6717039 -23.5658092, -46.6716824 -23.5658021, -46.6715335 -23.5657207)",4.856910012832246,0.0007967137528811168,,,,,,,
8031798422,303562379,0,862046144,True,1,Rua Venezuela,tertiary,40,False,20.976,"LINESTRING (-46.6717291 -23.5658138, -46.671722 -23.5658012, -46.6717076 -23.5657825, -46.6716056 -23.5656632)",6.50276068806584,0.00017603871322581624,,,,,,,
8031798423,142802741,0,14520818,True,,Rua Uruguai,residential,,False,126.176,"LINESTRING (-46.6715335 -23.5657207, -46.6714085 -23.5658366, -46.671271 -23.5659804, -46.671098 -23.5662195, -46.6710028 -23.5663891, -46.6709103 -23.5665661, -46.6708687 -23.5666657)",4.3815601754469595,0.004819131451557219,,,,,,,
8031798423,6848935818,0,"[426511345, 277480298]",True,2,Rua Venezuela,tertiary,,False,100.39399999999999,"LINESTRING (-46.6715335 -23.5657207, -46.67144 -23.5656543, -46.6711986 -23.5654364, -46.6709389 -23.5651712, -46.6708451 -23.565077)",13.665655805165933,0.0017658584766295947,,,,,,,
8034629118,303562379,0,646564634,True,1,Rua Guadelupe,tertiary,,False,29.003,"LINESTRING (-46.6718229 -23.5654948, -46.6716056 -23.5656632)",10.568112609124208,0.005713182571116128,,,,,,,
8034629118,2380742610,0,862407521,True,1,,tertiary_link,,False,34.841,"LINESTRING (-46.6718229 -23.5654948, -46.6716948 -23.5655067, -46.6716257 -23.5655083, -46.6715627 -23.5655053, -46.6714823 -23.5654973)",9.06396126698922,0.00026783305853167753,,,,,,,
8035256832,6513992107,0,862526375,False,,Rua João Ramalho,residential,,False,36.853,"LINESTRING (-46.6684332 -23.5389426, -46.6683779 -23.5389813, -46.6683488 -23.5390065, -46.66833 -23.5390342, -46.6683052 -23.5390876, -46.6682569 -23.5392207)",1.3872039515680434,0.0001545595054095827,,,,,,,
8035983508,4640503811,0,469764526,False,,,living_street,,True,66.131,"LINESTRING (-46.6687562 -23.5341344, -46.668913 -23.5340675, -46.6689772 -23.5341507, -46.6692946 -23.5340811, -46.6693318 -23.534073)",1.7969985497210137,0.00010247421838022881,,,,,permissive,2.4,
8035983508,4640503827,0,"[469764538, 469764540]",False,,Praça Victor Horta,living_street,,False,22.092,"LINESTRING (-46.6687562 -23.5341344, -46.6687618 -23.5341268, -46.668765 -23.5341165, -46.6687648 -23.5341063, -46.6687608 -23.5340964, -46.6687417 -23.5340687, -46.6687216 -23.5340423, -46.6686986 -23.5340104, -46.6686889 -23.5339949, -46.6686819 -23.5339777, -46.6686772 -23.5339596)",1.658608764679596,0.00034455134139922585,,,,,,,
8035983508,4640503827,1,469764538,False,,Praça Victor Horta,living_street,,True,28.009999999999994,"LINESTRING (-46.6687562 -23.5341344, -46.6687462 -23.5341405, -46.668732 -23.5341471, -46.6687176 -23.5341498, -46.6687068 -23.534148, -46.668699 -23.5341426, -46.6686906 -23.5341323, -46.6686783 -23.5341171, -46.6686668 -23.5340917, -46.6686596 -23.5340647, -46.6686601 -23.534039, -46.6686659 -23.5340029, -46.6686711 -23.5339825, -46.6686772 -23.5339596)",,0.0,,,,,,,
8046320007,130010293,0,271863034,True,2,Avenida Alcântara Machado,tertiary,50,False,118.14999999999999,"LINESTRING (-46.596147 -23.5448521, -46.5962946 -23.544881, -46.5964481 -23.5449148, -46.5965354 -23.5449358, -46.5966319 -23.544959, -46.5968156 -23.5450131, -46.5970147 -23.5450881, -46.5972367 -23.5451975)",22.180100965449604,0.0001545595054095827,,,,,,,
