u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,Cost of returning,Edge Betweenness,maxspeed,bridge,ref,tunnel,junction,access,width
3819125293,3819125292,0,378493427,False,1,Rua Cristolina,residential,True,71.159,"LINESTRING (-43.2379091 -22.906503, -43.2377105 -22.9066114, -43.2373114 -22.9068292)",1.2266311107414019,0.00027495188342040145,30,,,,,,
3819125294,3819125298,0,183393354,False,,Rua Clementina de Jesus,residential,False,25.359,"LINESTRING (-43.2371918 -22.9066432, -43.2370547 -22.9064533)",1.3415421652700754,0.0035625778690049374,,,,,,,
3819125294,3819125292,0,183393354,False,,Rua Clementina de Jesus,residential,True,24.038,"LINESTRING (-43.2371918 -22.9066432, -43.2373114 -22.9068292)",1.3425245488888933,0.003835563649848625,,,,,,,
3819125296,3819125305,0,183393354,False,,Rua Clementina de Jesus,residential,False,24.719,"LINESTRING (-43.2365117 -22.9056339, -43.236391 -22.9054414)",1.4608835536633304,0.0013732470305045353,,,,,,,
3819125296,3819125301,0,183393354,False,,Rua Clementina de Jesus,residential,True,27.535,"LINESTRING (-43.2365117 -22.9056339, -43.2366464 -22.9058482)",1.461740233724538,0.0019214871720881189,,,,,,,
3819125296,3819125297,0,378493429,False,,DONA PEQUETITA,residential,False,53.609,"LINESTRING (-43.2365117 -22.9056339, -43.2369528 -22.9053744)",1.2404637381356394,0.00027495188342040145,,,,,,,
3819125297,3819125296,0,378493429,False,,DONA PEQUETITA,residential,True,53.609,"LINESTRING (-43.2369528 -22.9053744, -43.2365117 -22.9056339)",1.2404637381356394,0.00027495188342040145,,,,,,,
3819125298,3819125303,0,183393354,False,,Rua Clementina de Jesus,residential,False,24.685,"LINESTRING (-43.2370547 -22.9064533, -43.2369281 -22.9062644)",1.449381924329303,0.00301615259133832,,,,,,,
3819125298,3819125294,0,183393354,False,,Rua Clementina de Jesus,residential,True,25.359,"LINESTRING (-43.2370547 -22.9064533, -43.2371918 -22.9066432)",1.3415421652700752,0.0035625778690049374,,,,,,,
3819125298,3819125299,0,378493430,False,1,Rua Maria Coador,residential,False,73.412,"LINESTRING (-43.2370547 -22.9064533, -43.2376567 -22.906095)",1.2255319488505654,0.00027495188342040145,,,,,,,
3819125299,3819125298,0,378493430,False,1,Rua Maria Coador,residential,True,73.412,"LINESTRING (-43.2376567 -22.906095, -43.2370547 -22.9064533)",1.2255319488505656,0.00027495188342040145,,,,,,,
3819125300,3819125301,0,378493431,False,,TIA ZÉLIA,residential,False,63.343,"LINESTRING (-43.2371636 -22.9055359, -43.2366464 -22.9058482)",1.2404732121483786,0.00027495188342040145,,,,,,,
3819125301,3819125296,0,183393354,False,,Rua Clementina de Jesus,residential,False,27.535,"LINESTRING (-43.2366464 -22.9058482, -43.2365117 -22.9056339)",1.461740233724538,0.0019214871720881189,,,,,,,
3819125301,3819125303,0,183393354,False,,Rua Clementina de Jesus,residential,True,54.537,"LINESTRING (-43.2366464 -22.9058482, -43.2369281 -22.9062644)",1.4613238792755796,0.002469122359032714,,,,,,,
3819125301,3819125300,0,378493431,False,,TIA ZÉLIA,residential,True,63.343,"LINESTRING (-43.2366464 -22.9058482, -43.2371636 -22.9055359)",1.2404732121483797,0.00027495188342040145,,,,,,,
3819125302,3819125303,0,378493432,False,,Tia Tomásia,residential,False,65.543,"LINESTRING (-43.2374567 -22.9059322, -43.2369281 -22.9062644)",1.2399593163220175,0.00027495188342040145,,,,,,,
3819125303,3819125301,0,183393354,False,,Rua Clementina de Jesus,residential,False,54.537,"LINESTRING (-43.2369281 -22.9062644, -43.2366464 -22.9058482)",1.461323879275578,0.002469122359032714,,,,,,,
3819125303,3819125298,0,183393354,False,,Rua Clementina de Jesus,residential,True,24.685,"LINESTRING (-43.2369281 -22.9062644, -43.2370547 -22.9064533)",1.449381924329303,0.00301615259133832,,,,,,,
3819125303,3819125302,0,378493432,False,,Tia Tomásia,residential,True,65.543,"LINESTRING (-43.2369281 -22.9062644, -43.2374567 -22.9059322)",1.2399593163220166,0.00027495188342040145,,,,,,,
3819125304,3819125305,0,378493433,False,,Tia Raimunda,residential,False,53.327,"LINESTRING (-43.2368316 -22.9051859, -43.236391 -22.9054414)",1.2394356119158128,0.00027495188342040145,,,,,,,
3819125305,3819125307,0,183393354,False,,Rua Clementina de Jesus,residential,False,27.436,"LINESTRING (-43.236391 -22.9054414, -43.2362571 -22.9052277)",1.43690836322853,0.0008244019342819627,,,,,,,
3819125305,3819125296,0,183393354,False,,Rua Clementina de Jesus,residential,True,24.719,"LINESTRING (-43.236391 -22.9054414, -43.2365117 -22.9056339)",1.4608835536633307,0.0013732470305045353,,,,,,,
3819125305,3819125304,0,378493433,False,,Tia Raimunda,residential,True,53.327,"LINESTRING (-43.236391 -22.9054414, -43.2368316 -22.9051859)",1.2394356119158132,0.00027495188342040145,,,,,,,
3819125306,3819125307,0,378493434,False,,Rua Maria Helena Alves Coutinho,residential,False,84.911,"LINESTRING (-43.2369557 -22.9048166, -43.2362571 -22.9052277)",1.2104149917642084,0.00027495188342040145,,,,,,,
3819125307,3819125305,0,183393354,False,,Rua Clementina de Jesus,residential,True,27.436,"LINESTRING (-43.2362571 -22.9052277, -43.236391 -22.9054414)",1.4369083632285302,0.0008244019342819627,,,,,,,
3819125307,3819125306,0,378493434,False,,Rua Maria Helena Alves Coutinho,residential,True,84.911,"LINESTRING (-43.2362571 -22.9052277, -43.2369557 -22.9048166)",1.2104149917642084,0.00027495188342040145,,,,,,,
3819125307,12120623490,0,"[183393354, 378493435]",False,,"['Rua Caçula', 'Rua Clementina de Jesus']",residential,False,100.44200000000001,"LINESTRING (-43.2362571 -22.9052277, -43.2361369 -22.905043, -43.2361209 -22.9050223, -43.2362731 -22.9049455, -43.2364564 -22.9048425, -43.2367366 -22.9046802)",1.2104149917642084,0.00027495188342040145,,,,,,,
3819125313,12179851672,0,1315883390,False,,,residential,False,61.616,"LINESTRING (-43.2325827 -22.906137, -43.2330909 -22.9064335)",1.2740316090122497,0.00027495188342040145,,,,,,,
3819125313,3819125315,0,378493437,False,,,residential,False,47.905,"LINESTRING (-43.2325827 -22.906137, -43.2324797 -22.9060965, -43.2321354 -22.9060142)",1.385747854069929,0.002759349347087582,,,,,,,
3819125313,2223044320,0,378493437,False,,,residential,True,32.366,"LINESTRING (-43.2325827 -22.906137, -43.2326382 -22.9060053, -43.2326391 -22.9058555)",1.38493376424392,0.004598108972293985,,,,,,,
3819125315,712849150,0,57356222,False,,Rua da Pedreira,residential,False,283.62,"LINESTRING (-43.2321354 -22.9060142, -43.2320943 -22.9064656, -43.2320085 -22.9070511, -43.2319911 -22.907297, -43.231973 -22.9073603, -43.2319512 -22.9073976, -43.2315043 -22.9084742)",1.568646096910181,0.0033371566466517425,,,,,,,
3819125315,2223044324,0,"[630040770, 57356222]",False,,"['Rua da Pedreira', 'Rua Bartolomeu de Gusmão']",residential,True,175.43400000000003,"LINESTRING (-43.2321354 -22.9060142, -43.2321668 -22.9050301, -43.2321762 -22.9048016, -43.2321963 -22.9047324, -43.2322593 -22.9046471, -43.2323501 -22.9044768)",1.3857478540699286,0.0005497525281810557,,,,,,,
3819125315,3819125313,0,378493437,False,,,residential,True,47.905,"LINESTRING (-43.2321354 -22.9060142, -43.2324797 -22.9060965, -43.2325827 -22.906137)",1.3857478540699286,0.004980137826815401,,,,,,,
3819125319,1819709499,0,378493439,False,,Rua Tuiuti,residential,True,80.34,"LINESTRING (-43.2319267 -22.8994462, -43.2320783 -22.8998291, -43.2321319 -22.8999626, -43.2321749 -22.9001306)",1.2126395846507387,0.00027495188342040145,,,,,,,
3820552649,1834824604,0,378641435,True,2,Avenida Paulo de Frontin,secondary,False,44.4,"LINESTRING (-43.2100791 -22.9184882, -43.2100574 -22.918887)",14.65307129952322,0.03206214215042621,60,,,,,,
3820552649,819238845,0,67868577,True,,Rua Batista das Neves,residential,False,165.067,"LINESTRING (-43.2100791 -22.9184882, -43.2101116 -22.9184819, -43.2101358 -22.9184578, -43.2101633 -22.9183732, -43.2105789 -22.9170966)",2.8563092069540255,0.00041938480347897316,,,,,,,
3820552658,1482049769,0,950102855,False,1,,secondary_link,True,23.403,"LINESTRING (-43.210047 -22.915232, -43.2102731 -22.9152624)",1.3270054914116298,0.0002599792561054291,,yes,,,,,
3820552658,2742805952,0,134868628,True,4,Avenida Paulo de Frontin,secondary,False,115.896,"LINESTRING (-43.210047 -22.915232, -43.2100376 -22.9150391, -43.2099889 -22.9141911)",4.430340809024976,0.04851554718298335,60,,,,,,
3843267521,1565188469,0,442943297,False,2,Rua Eurico Rabelo,tertiary,False,9.471,"LINESTRING (-43.2281638 -22.9156701, -43.2282412 -22.9156235)",1.4778444406015094,7.425818193587299e-05,,,,,,,
3843267521,2041356265,0,67695801,True,1,Avenida Paula e Sousa,tertiary,False,107.996,"LINESTRING (-43.2281638 -22.9156701, -43.2280941 -22.9155664, -43.227715 -22.9150027, -43.2276086 -22.9148444)",22.775376432937914,0.001047857054058444,,,,,,,
3845277246,2349261894,0,381299491,False,,Rua Oito de Dezembro,living_street,False,68.883,"LINESTRING (-43.2376157 -22.9082827, -43.2381742 -22.9086278)",1.2500241726873944,0.00027495188342040145,,,,,,,
3856723513,642158757,0,45258353,True,3,Rua Mestre Valentim,primary,False,66.003,"LINESTRING (-43.1748457 -22.9129813, -43.1749564 -22.913047, -43.1751418 -22.9132527, -43.1752862 -22.9134086)",6.882289665843504,0.006087734151473987,,,,,,,
3856723513,1838310266,0,95460965,True,3,Rua Mestre Valentim,primary,False,192.078,"LINESTRING (-43.1748457 -22.9129813, -43.1748401 -22.9131334, -43.1751081 -22.9134278, -43.175375 -22.9137613, -43.1757303 -22.9142542, -43.1757701 -22.9143091, -43.1758425 -22.9144077)",12.71267155605577,0.005260458682656828,,,,,,,
3872227947,7867906289,0,383917826,False,,Avenida Maracanã,residential,True,93.515,"LINESTRING (-43.2453316 -22.935607, -43.2450723 -22.935439, -43.2449432 -22.9353538, -43.2448423 -22.9352872, -43.2447959 -22.9352566, -43.2446806 -22.9351864, -43.2445788 -22.9351316)",1.269556609718986,0.00027495188342040145,,,,,,,
3884230563,442048201,0,"[385066329, 172098249, 191927311]",False,4,"['Avenida Dom Hélder Câmara', 'Viaduto de Benfica']",primary,True,505.17199999999997,"LINESTRING (-43.2492731 -22.8885083, -43.2492486 -22.8886036, -43.2491746 -22.8889188, -43.2490973 -22.8891192, -43.2489966 -22.8893103, -43.248908 -22.8894348, -43.2488071 -22.8895562, -43.2486857 -22.8896645, -43.2485509 -22.8897674, -43.2484017 -22.8898388, -43.2482388 -22.8899162, -43.2480772 -22.8899747, -43.2479099 -22.890015, -43.2477348 -22.8900343, -43.2474916 -22.8900398, -43.2471538 -22.8900208, -43.2464911 -22.8899826, -43.2456032 -22.8898927, -43.2452756 -22.8898673)",1.2441888321762675,0.00027495188342040145,,viaduct,,,,,
3895587793,3895587794,0,386233263,True,1,,primary_link,False,73.75399999999999,"LINESTRING (-43.2231009 -22.9105026, -43.2228159 -22.9105174, -43.2227402 -22.9105212, -43.2226288 -22.9105286, -43.2223828 -22.9105504)",6.728157676867678,0.0018226527079433267,,,,,,no,
3895587793,2910965277,0,442950741,True,4,Avenida Rei Pelé,primary,False,99.909,"LINESTRING (-43.2231009 -22.9105026, -43.223644 -22.9106509, -43.2237312 -22.9106743, -43.2239538 -22.9107262, -43.2240397 -22.910746)",25.56639310340403,0.020776940218080096,,,,,,,
3895587794,397622759,0,164419714,True,4,Avenida Rei Pelé,primary,False,48.93,"LINESTRING (-43.2223828 -22.9105504, -43.2221489 -22.9105166, -43.2219114 -22.9104791)",6.5726689192120435,0.061139891828061003,,,,,,,
3905340080,338758108,0,387215196,True,4,Avenida Rei Pelé,primary,False,158.347,"LINESTRING (-43.2308318 -22.9102392, -43.2313787 -22.9102183, -43.2323771 -22.9101985)",6.3257693975208475,0.025987414523690477,,,,,,,
3905340082,3905340080,0,387215199,True,2,,primary_link,False,20.322,"LINESTRING (-43.2309718 -22.9103687, -43.2308318 -22.9102392)",6.341080809201896,0.00046740307794870773,,,,,,no,
3905340082,2360384175,0,"[227286897, 795088327]",True,4,Avenida Rei Pelé,primary,False,443.831,"LINESTRING (-43.2309718 -22.9103687, -43.2301283 -22.9104094, -43.2299251 -22.9104329, -43.2287137 -22.9105861, -43.2282149 -22.9106589, -43.2266719 -22.9108442)",17.48284826865162,0.020522708031045063,,,,,,,
4088700486,2917892799,0,955403348,True,1,,secondary_link,False,16.313,"LINESTRING (-43.2094441 -22.9123674, -43.2093618 -22.9122418)",10.832586256182239,0.0018508587179861787,,,,,,,
4088700486,1482077202,0,955403349,True,1,,secondary_link,False,16.434,"LINESTRING (-43.2094441 -22.9123674, -43.2094358 -22.9122198)",34.20547319732451,0.0065317708564917535,,,,,,,
4088952399,218380093,0,27292767,True,2,Rua Visconde de Maranguape,primary,False,89.715,"LINESTRING (-43.1785209 -22.9135732, -43.1784395 -22.9136788, -43.1783501 -22.9137733, -43.1782514 -22.9138697, -43.1781898 -22.9139269, -43.1781394 -22.9139729, -43.178111 -22.9139933, -43.1780792 -22.914011, -43.1780278 -22.9140356, -43.1779695 -22.9140559, -43.1779198 -22.9140657, -43.1778675 -22.9140718)",3.736927413729027,0.0023958472283851975,,,,,,,
4088952399,299610459,0,172980958,True,2,Avenida Mem de Sá,primary,False,22.310000000000002,"LINESTRING (-43.1785209 -22.9135732, -43.1786464 -22.9135437, -43.1787321 -22.9135241)",10.700494825900432,0.03224551902536968,,,,,,,
4089031552,1473562141,0,327344044,True,3,Avenida Maracanã,secondary,False,94.017,"LINESTRING (-43.2354878 -22.9211559, -43.2350669 -22.9204045)",16.517908447931838,0.0034845387205753846,,,,,,,
4089031552,2933395939,0,"[855347520, 953053645, 953053646]",True,1,,secondary_link,False,23.085,"LINESTRING (-43.2354878 -22.9211559, -43.2355543 -22.9211735, -43.235653 -22.9211902, -43.2357065 -22.921205)",7.856258786208834,0.00039911882307284893,,yes,,,,,
4121587279,1473525354,0,67548639,True,2,Rua Deputado Soares Filho,residential,False,188.06999999999996,"LINESTRING (-43.2308993 -22.9195548, -43.2301646 -22.920221, -43.2301025 -22.9203059, -43.2300627 -22.9204209, -43.2300311 -22.9205542, -43.2300049 -22.9207303, -43.2300006 -22.9207595, -43.2299935 -22.9209344)",12.441445158233977,0.012459494505953208,,,,,,,
4121587279,2933395588,0,163532015,True,2,Rua Barão de Mesquita,tertiary,False,131.369,"LINESTRING (-43.2308993 -22.9195548, -43.2305874 -22.919093, -43.2305538 -22.9190401, -43.2302252 -22.9185497)",10.682025019364907,0.01580648166548852,,,,,,,
4123764234,4123764264,0,410572175,False,,,residential,False,390.39799999999997,"LINESTRING (-43.203462 -22.9422049, -43.2034879 -22.9421869, -43.203495 -22.942127, -43.2034364 -22.9420313, -43.20321 -22.9418131, -43.2031335 -22.9417753, -43.2030857 -22.9417725, -43.2030227 -22.9417808, -43.2029126 -22.9418202, -43.2027787 -22.9419303, -43.202685 -22.9420748, -43.2026432 -22.9421555, -43.2026352 -22.9422336, -43.2026293 -22.9423443, -43.2026698 -22.9425349, -43.202721 -22.9426655, -43.2030482 -22.9430014, -43.203151 -22.9431977, -43.2031229 -22.943336, -43.203084 -22.9434686, -43.2029985 -22.9436609, -43.2028587 -22.9438456, -43.2027389 -22.9440284, -43.2025619 -22.9441015)",1.2756192023092898,0.00027495188342040145,,,,,,,
4123764264,4123764234,0,410572175,False,,,residential,True,390.3979999999999,"LINESTRING (-43.2025619 -22.9441015, -43.2027389 -22.9440284, -43.2028587 -22.9438456, -43.2029985 -22.9436609, -43.203084 -22.9434686, -43.2031229 -22.943336, -43.203151 -22.9431977, -43.2030482 -22.9430014, -43.202721 -22.9426655, -43.2026698 -22.9425349, -43.2026293 -22.9423443, -43.2026352 -22.9422336, -43.2026432 -22.9421555, -43.202685 -22.9420748, -43.2027787 -22.9419303, -43.2029126 -22.9418202, -43.2030227 -22.9417808, -43.2030857 -22.9417725, -43.2031335 -22.9417753, -43.20321 -22.9418131, -43.2034364 -22.9420313, -43.203495 -22.942127, -43.2034879 -22.9421869, -43.203462 -22.9422049)",1.2756192023092905,0.00027495188342040145,,,,,,,
4123764264,321231621,0,"[144309403, 1012098671]",False,,Ladeira do Ascurra,residential,False,685.122,"LINESTRING (-43.2025619 -22.9441015, -43.2025996 -22.9441074, -43.2026058 -22.9441341, -43.202608 -22.9443356, -43.2026502 -22.9445394, -43.2028494 -22.94478, -43.203162 -22.9451282, -43.2033466 -22.9452596, -43.2034737 -22.945314, -43.2035228 -22.9453069, -43.2035298 -22.9452547, -43.2032863 -22.9449916, -43.2030621 -22.9447288, -43.2030561 -22.9447096, -43.2030581 -22.9446929, -43.203105 -22.9446584, -43.2031238 -22.9446559, -43.2031439 -22.9446627, -43.203446 -22.9449763, -43.2036348 -22.9451462, -43.2039875 -22.9453579, -43.2042414 -22.9455732, -43.2042978 -22.9457091, -43.2044036 -22.9458451, -43.2045582 -22.9459768, -43.2047058 -22.9461509, -43.2047557 -22.9461518, -43.2048013 -22.9461213, -43.2047921 -22.9460496, -43.2046667 -22.9458611, -43.204245 -22.9451202, -43.2041967 -22.9449881, -43.2041314 -22.9447747)",1.517906351369173,0.00034164813236891466,,,,,,,
4123764264,1578566179,0,"[1012098670, 1012098671]",False,,Ladeira do Ascurra,residential,True,652.8960000000001,"LINESTRING (-43.2025619 -22.9441015, -43.2025421 -22.9441221, -43.2025248 -22.9441586, -43.202517 -22.9442125, -43.2024995 -22.9442539, -43.2023928 -22.9446535, -43.2023669 -22.9447411, -43.2023337 -22.9448826, -43.2023076 -22.944966, -43.2022783 -22.9450352, -43.2022751 -22.9451063, -43.2022831 -22.9452049, -43.202289 -22.9452769, -43.2022511 -22.9453389, -43.2021998 -22.9453697, -43.2021186 -22.9453343, -43.2020484 -22.9452038, -43.2019262 -22.9450051, -43.2018448 -22.9447806, -43.2017346 -22.9445983, -43.201692 -22.9444381, -43.2016625 -22.9442469, -43.2016304 -22.944208, -43.2015861 -22.9441884, -43.2015536 -22.9441973, -43.2015304 -22.9442349, -43.2015019 -22.94429, -43.2014496 -22.9443154, -43.2014014 -22.9442673, -43.2013542 -22.944181, -43.2013383 -22.9441209, -43.201312 -22.9440486, -43.2013157 -22.9438466, -43.2013661 -22.9436623, -43.2013429 -22.943548, -43.2012907 -22.9434565, -43.201179 -22.9433147, -43.2010612 -22.9432295, -43.2009432 -22.9431418, -43.2008064 -22.9430146, -43.2007286 -22.9429034, -43.2006964 -22.9428343, -43.2006991 -22.942749, -43.2008171 -22.942528, -43.2008225 -22.9424551, -43.2007997 -22.9423822, -43.2007501 -22.9422933, -43.2006669 -22.942134, -43.2006133 -22.9420463, -43.2005422 -22.9419747, -43.2004242 -22.9418771, -43.2003271 -22.941781)",1.765090991967566,0.000208104395812141,,,,,,,
4164229067,3338106285,0,"[327093435, 415383748]",False,,Rua Ernesto Nazareth,living_street,"[False, True]",575.5080000000002,"LINESTRING (-43.2458683 -22.9082786, -43.2457857 -22.9083321, -43.2455268 -22.9084915, -43.2454075 -22.9085459, -43.2452171 -22.9086138, -43.2451647 -22.9086299, -43.2451179 -22.9086336, -43.2450883 -22.9086188, -43.2450025 -22.9085644, -43.244838 -22.9084625, -43.2446952 -22.9083984, -43.2445906 -22.9083354, -43.2445088 -22.9083027, -43.2444343 -22.9082872, -43.2443646 -22.9082879, -43.2443351 -22.9082934, -43.244299 -22.9083044, -43.2442335 -22.9083289, -43.2441585 -22.9083429, -43.2440948 -22.908349, -43.2440381 -22.9083386, -43.2439897 -22.9083265, -43.2439255 -22.9083149, -43.243838 -22.9082914, -43.2434344 -22.9082024, -43.2431159 -22.9080807, -43.2429159 -22.9079998, -43.2424801 -22.9077991, -43.2422633 -22.907695, -43.2421286 -22.9076105, -43.2420036 -22.9075179, -43.2419055 -22.9074448, -43.2418458 -22.9074098, -43.2418038 -22.9073946, -43.2417341 -22.9073972, -43.2416859 -22.9074094, -43.2416314 -22.907424, -43.2415719 -22.9074542, -43.2414573 -22.9075551, -43.2413474 -22.9076016, -43.2412916 -22.90762, -43.2412274 -22.9076262, -43.2411706 -22.9076086, -43.2410952 -22.9075927, -43.2410276 -22.9075581, -43.2409354 -22.9074976, -43.2408232 -22.9074675)",1.4374562637052353,0.0008244019342819627,,,,,,,
