u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,Cost of returning,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access
1830438585,83609834,0,976502886,5,300 West,secondary,30 mph,False,False,50.761,1.8337996873745175,0.0076824872965593856,"LINESTRING (-111.8996706 40.7478722, -111.8996705 40.7483287)",,,,,,
1830438585,83576589,0,917170997,2,Fayette Avenue,residential,20 mph,False,True,121.07000000000001,1.5604469294627177,0.0007691354201212554,"LINESTRING (-111.8996706 40.7478722, -111.8995239 40.7478729, -111.8989665 40.7478747, -111.8983408 40.7478757, -111.8982334 40.7478759)",,,,,,
1830438585,9257839215,0,976502886,5,300 West,secondary,30 mph,False,True,115.44300000000001,1.5451943720764065,0.0024933370239157786,"LINESTRING (-111.8996706 40.7478722, -111.8996706 40.7477503, -111.8996708 40.746834)",,,,,,
1832066762,83623463,0,198549660,3,200 South,tertiary,25 mph,False,False,27.969,1.5165665042157093,0.005183665589352987,"LINESTRING (-111.8667318 40.7650125, -111.8670639 40.765011)",,,,,,
1832066762,83584349,0,"[1292977464, 198549660]",3,200 South,tertiary,25 mph,False,True,70.366,1.6245650504132876,0.01696622787981523,"LINESTRING (-111.8667318 40.7650125, -111.8663891 40.7650115, -111.8662936 40.765012, -111.8662126 40.7650116, -111.8658963 40.76501)",,,,,,
1832066763,1832066762,0,172285320,,Windsor Street,residential,10 mph,True,False,242.478,7.985946593596342,0.015134069426583676,"LINESTRING (-111.8667837 40.7671921, -111.8667856 40.767025, -111.8667706 40.7666877, -111.8667533 40.766502, -111.8667593 40.765679, -111.8667385 40.7653147, -111.8667372 40.7651684, -111.8667318 40.7650125)",,,,,,
1832066763,83640669,0,"[829341696, 829341695]",4,100 South,secondary,30 mph,False,False,121.539,1.7021937010366348,0.004272294049228324,"LINESTRING (-111.8667837 40.7671921, -111.8655469 40.7671812, -111.8653406 40.7671813)",,,,,,
1832066763,1581511682,0,"[829341694, 829341695]",4,100 South,secondary,30 mph,False,True,112.53800000000001,1.733158592238495,0.008766900594503104,"LINESTRING (-111.8667837 40.7671921, -111.867956 40.7671874, -111.867995 40.7671872, -111.86812 40.7671879)",,,,,,
1836597130,83690163,0,10149783,2,Grant Street,residential,20 mph,False,True,33.434,1.4369445363292488,0.0009063439137749284,"LINESTRING (-111.9127139 40.7847305, -111.9125985 40.7844428)",,,,,,
1836597130,1836597132,0,10149783,2,Grant Street,residential,20 mph,False,False,111.178,1.23947772642031,0.00030229746070133015,"LINESTRING (-111.9127139 40.7847305, -111.9127831 40.7848426, -111.9132719 40.7856367)",,,,,,
1836597130,83628766,0,172808294,2,715 North,residential,20 mph,False,False,106.345,1.462897798514364,0.0015096590757431108,"LINESTRING (-111.9127139 40.7847305, -111.9138091 40.7847272, -111.913977 40.7847267)",,,,,,
1836597132,1836597130,0,10149783,2,Grant Street,residential,20 mph,False,True,111.178,1.2394777264203112,0.00030229746070133015,"LINESTRING (-111.9132719 40.7856367, -111.9127831 40.7848426, -111.9127139 40.7847305)",,,,,,
1836597152,360819388,0,172808296,2,,unclassified,,False,True,43.543,1.3294415623076317,0.0006242483698607146,"LINESTRING (-111.9171922 40.7971074, -111.917309 40.7970586, -111.9175643 40.7969615, -111.9176527 40.7969292)",,,,,,
1836597152,7495011637,0,863979686,2,Warm Springs Road,unclassified,20 mph,False,False,691.7710000000002,1.225030780777508,0.00030229746070133015,"LINESTRING (-111.9171922 40.7971074, -111.9174612 40.7974678, -111.9179257 40.798085, -111.9189553 40.7996155, -111.9194667 40.8003794, -111.9198918 40.8010292, -111.9201024 40.8014129, -111.9202097 40.8016403, -111.9203036 40.8018708, -111.920372 40.802085, -111.920439 40.8023763, -111.920502 40.802757)",,,,,,
1836597152,83547527,0,"[863979686, 10146334, 452731126, 10146330, 33164894]",2,"['600 West', 'Warm Springs Road']",residential,20 mph,False,"[False, True]",2408.355000000001,1.4489949085835088,2.861176449940016e-05,"LINESTRING (-111.9171922 40.7971074, -111.9169307 40.7967185, -111.9166839 40.7962911, -111.9164881 40.7958962, -111.9162829 40.7953692, -111.9161381 40.7948646, -111.9160563 40.7943874, -111.9159906 40.7936554, -111.915949 40.7932087, -111.9159128 40.7930807, -111.9158632 40.7930087, -111.9157948 40.7929528, -111.9157089 40.7928939, -111.9156016 40.7928574, -111.915438 40.79283, -111.9150558 40.7928269, -111.9143061 40.7928259, -111.9141774 40.7928127, -111.9140956 40.7927914, -111.9140044 40.7927447, -111.9139172 40.7926848, -111.9138542 40.7925964, -111.9137912 40.7924655, -111.9135524 40.7919984, -111.9132856 40.7914623, -111.9132185 40.7913466, -111.9131193 40.7912694, -111.9129999 40.7912085, -111.9129238 40.7911942, -111.9128551 40.7911902, -111.9127612 40.791176, -111.9126673 40.7911506, -111.9125627 40.7910937, -111.9124728 40.7910095, -111.9114053 40.7895616, -111.9112028 40.789262, -111.9110942 40.7890346, -111.9110271 40.7888163, -111.9109936 40.7885929, -111.9109748 40.7881918, -111.9109681 40.7876334, -111.9109681 40.7873267, -111.9109695 40.7872688, -111.9109789 40.7870993, -111.9110057 40.786953, -111.9110928 40.7867114, -111.9111331 40.7866058, -111.9112243 40.7862615, -111.9112431 40.7861539, -111.9112524 40.7860087, -111.911251 40.7856595, -111.9112484 40.7852522, -111.9112424 40.785011, -111.9112196 40.7848648, -111.9111753 40.7847318, -111.911123 40.7846312, -111.9110258 40.7844916, -111.9109426 40.7844114, -111.9107046 40.7842225, -111.9105423 40.7841281, -111.9103713 40.7840403, -111.9096324 40.7837585, -111.9093856 40.7836544, -111.9092549 40.7835848, -111.9091147 40.7834965, -111.9089263 40.7833386, -111.9086634 40.7830812, -111.9085119 40.7829583, -111.9083677 40.7828806, -111.9081907 40.782842, -111.9080036 40.7828278, -111.9066712 40.7827948, -111.9065914 40.7827902, -111.9065279 40.7827725, -111.9064672 40.7827351, -111.9063728 40.7826376, -111.9062527 40.7824036, -111.906184 40.7822411, -111.906184 40.7821241, -111.9062208 40.7820775, -111.906287 40.7820072, -111.9064071 40.7819617, -111.9066567 40.7819667, -111.9067006 40.7819667, -111.9077027 40.7819667, -111.907943 40.7819667, -111.9080469 40.7819473, -111.9081101 40.7819355, -111.9082005 40.7818425, -111.908242 40.7815611, -111.9082416 40.7813737)",,,,,,
1851769615,83615638,0,69054716,2,900 South,tertiary,20 mph,False,True,52.121,1.1755446853000908,0.0006044120986263063,"LINESTRING (-111.8504629 40.7497279, -111.8510816 40.7497232)",,,,,,
1851769615,308842374,0,41565972,,900 South,residential,,False,True,122.60199999999999,1.1937917865402872,0.0,"LINESTRING (-111.8504629 40.7497279, -111.8505593 40.7496453, -111.8506451 40.7495673, -111.8508082 40.7494828, -111.8510485 40.7494308, -111.8512717 40.7494503, -111.8514777 40.7495673, -111.8515988 40.7497297)",,,,,,
1851769615,83627270,0,69054716,2,900 South,tertiary,20 mph,False,False,153.247,1.364236805752619,0.00030229746070133015,"LINESTRING (-111.8504629 40.7497279, -111.8501624 40.7497644, -111.8499157 40.7497401, -111.8496752 40.7496583, -111.8493041 40.7496263, -111.8489635 40.7497035, -111.8487225 40.7498014)",,,,,,
1878833370,83521718,0,105744771,2,600 North,primary,35 mph,True,False,146.689,8.523431544295834,0.0444946760179298,"LINESTRING (-111.9102103 40.7822842, -111.9100545 40.7822819, -111.9097711 40.7822826, -111.9096441 40.7822825, -111.9095007 40.7822837, -111.9093655 40.7822858, -111.909215 40.7822901, -111.9084687 40.7823095)",UT 268,,,,,
1878833376,360819388,0,"[37193120, 801374788, 37193119]",2,,secondary,,False,False,395.10299999999995,1.220102415321967,0.0007965588365743547,"LINESTRING (-111.9174981 40.7937233, -111.917473 40.7937677, -111.9174039 40.7938901, -111.9168693 40.7946214, -111.91678 40.7947715, -111.9167131 40.7949198, -111.9166795 40.7950373, -111.9166488 40.7951821, -111.9166428 40.7953156, -111.9166549 40.7954342, -111.9166848 40.795591, -111.9167341 40.7957344, -111.9167903 40.7958557, -111.9168672 40.7959697, -111.9169738 40.7961036, -111.9171512 40.7962891, -111.9172932 40.7964352, -111.9174528 40.796619, -111.9175533 40.7967589, -111.9176527 40.7969292)",,yes,,,,
1878833376,83586219,0,"[801374788, 177428020]","['2', '4']",,secondary,,False,True,307.406,1.5211869885642568,0.0011794811416477964,"LINESTRING (-111.9174981 40.7937233, -111.9175619 40.7934795, -111.9175731 40.7933249, -111.9175604 40.7931756, -111.9175021 40.7929199, -111.9172874 40.7925188, -111.9170379 40.7921163, -111.916922 40.7918751, -111.916883 40.7917148, -111.9168665 40.7916228, -111.916852 40.7911951, -111.916847 40.7910608)",,,,,,
1878845349,1878845350,0,33155500,2,600 West,unclassified,20 mph,False,True,32.046,1.555789848093987,0.017820375890941095,"LINESTRING (-111.9081446 40.7561383, -111.9081446 40.7564265)",,,,,,
1878845349,83615487,0,33155500,2,600 West,unclassified,20 mph,False,False,225.552,1.6355900399670782,0.01613337872213461,"LINESTRING (-111.9081446 40.7561383, -111.908156 40.7552052, -111.908175 40.75411)",,,,,,
1878845349,9689028113,0,145621073,,600 South Frontage Road,unclassified,,True,False,234.982,6.638507555642075,0.000373963989032096,"LINESTRING (-111.9081446 40.7561383, -111.9072282 40.756144, -111.9069456 40.7561458, -111.9062487 40.7561501, -111.9054226 40.7561529, -111.9053551 40.7561568)",,,,,,
1878845350,1878845349,0,33155500,2,600 West,unclassified,20 mph,False,False,32.046,1.555789848093987,0.016402128203374982,"LINESTRING (-111.9081446 40.7564265, -111.9081446 40.7561383)",,,,,,
1878845350,1935747259,0,33155500,2,600 West,unclassified,20 mph,False,True,215.08499999999998,1.4368603826687791,0.017894784760917173,"LINESTRING (-111.9081446 40.7564265, -111.9081589 40.7571528, -111.908157 40.757296, -111.908162 40.7583016, -111.9081623 40.7583607)",,,,,,
1935528518,1935528520,0,183185429,,Baltic Court,residential,,False,True,119.87500000000001,1.2620888736879892,0.00030229746070133015,"LINESTRING (-111.8976775 40.7791372, -111.89768 40.7794163, -111.8976813 40.7795697, -111.8976727 40.7800631, -111.8976701 40.7802152)",,,,,,
1935528520,2496677979,0,10135652,2,500 North,residential,20 mph,False,False,46.545,1.495158712260127,0.0019371901382469272,"LINESTRING (-111.8976701 40.7802152, -111.8982229 40.7802157)",,,,,,
1935528520,1586516175,0,10135652,2,500 North,residential,20 mph,False,True,63.629000000000005,1.7134618321413364,0.0020642519678129535,"LINESTRING (-111.8976701 40.7802152, -111.8970783 40.7802146, -111.8970333 40.7802146, -111.8969144 40.7802145)",,,,,,
1935528520,1935528518,0,183185429,,Baltic Court,residential,,False,False,119.875,1.262088873687989,0.00030229746070133015,"LINESTRING (-111.8976701 40.7802152, -111.8976727 40.7800631, -111.8976813 40.7795697, -111.89768 40.7794163, -111.8976775 40.7791372)",,,,,,
1935747259,420367548,0,33155500,2,600 West,unclassified,20 mph,False,True,23.724,1.4526896457632743,0.017626857982170393,"LINESTRING (-111.9081623 40.7583607, -111.9081729 40.7585739)",,,,,,
1935747259,1878845350,0,33155500,2,600 West,unclassified,20 mph,False,False,215.08499999999998,1.4368603826687782,0.0020928637323123535,"LINESTRING (-111.9081623 40.7583607, -111.908162 40.7583016, -111.908157 40.757296, -111.9081589 40.7571528, -111.9081446 40.7564265)",,,,,,
1935747259,1935747262,0,183206588,1,500 South,unclassified,25 mph,True,False,226.523,4.283585071255548,0.006203542447243746,"LINESTRING (-111.9081623 40.7583607, -111.9055897 40.7583538, -111.9054729 40.7583523)",,,,,,
1935747262,1217689237,0,1205975173,2,500 West,residential,,True,False,202.109,4.176541285329781,0.026192013642966864,"LINESTRING (-111.9054729 40.7583523, -111.905473 40.7583048, -111.9054733 40.757882, -111.9054733 40.7578451, -111.9054733 40.7573725, -111.9054732 40.7573041, -111.9054732 40.7566334, -111.9054732 40.7565347)",,,,,,
1991041860,83565631,0,213277640,3,1300 East,secondary,30 mph,False,False,11.81,1.51919464558584,0.008923853948003008,"LINESTRING (-111.8538781 40.7407756, -111.8538767 40.7406694)",,,,,,
1991041860,83565633,0,33631574,,Sherman Avenue,residential,20 mph,False,False,238.864,1.5510097311748374,0.0005832960679574199,"LINESTRING (-111.8538781 40.7407756, -111.853771 40.7407754, -111.8510429 40.7407693)",,,,,,
1991041860,1586482211,0,213277640,3,1300 East,secondary,30 mph,False,True,96.375,1.573111026954745,0.009089582794767905,"LINESTRING (-111.8538781 40.7407756, -111.853885 40.7415673, -111.853885 40.7416423)",,,,,,
2024892806,83563161,0,10133243,3,1000 North,tertiary,25 mph,False,False,76.238,1.4897966965973004,0.0011330441564538817,"LINESTRING (-111.9188533 40.7910591, -111.9197589 40.7910583)",,,,,,
2024892806,83595441,0,10133243,3,1000 North,tertiary,25 mph,False,True,23.968,1.5236748119489152,0.015730254500274054,"LINESTRING (-111.9188533 40.7910591, -111.9185686 40.7910593)",,,,,,
2024892806,83682233,0,10144791,,Victoria Way,residential,20 mph,False,True,87.816,1.536465064297253,0.0003228650230411545,"LINESTRING (-111.9188533 40.7910591, -111.9188511 40.7909668, -111.9188491 40.7909295, -111.9188458 40.7902694)",,,,,,
2026667824,5890688820,0,144622141,1,800 East,residential,20 mph,True,False,13.4,6.430412619711279,0.0030242543664477793,"LINESTRING (-111.8682935 40.7665347, -111.8682919 40.7664142)",,,,,,
2026667824,1572057081,0,712996597,,Bueno Avenue,residential,,False,True,234.32599999999996,1.4534117918081042,0.00011216177329317571,"LINESTRING (-111.8682935 40.7665347, -111.8683893 40.7665369, -111.8684061 40.7665371, -111.8689118 40.7665387, -111.8690841 40.7665381, -111.8692084 40.7665317, -111.8694462 40.7665194, -111.8695213 40.7665107, -111.8695723 40.766498, -111.869593 40.7664767, -111.8696246 40.7663904, -111.8696782 40.7663533, -111.8697855 40.7663325, -111.8701462 40.7663228, -111.870855 40.7663213, -111.8709479 40.7663221)",,,,,,
2053537323,2053537326,0,194843555,2,South 400 West,tertiary,20 mph,True,False,14.322,4.654842739460264,0.0016617676256696341,"LINESTRING (-111.9024437 40.7627589, -111.9024437 40.7628877)",,,,,,
2053537323,1595614636,0,"[832237416, 290431852, 290431853, 1255765447]","['2', '1']",300 South,unclassified,20 mph,True,False,227.534,7.534877879637936,0.005717416684918474,"LINESTRING (-111.9024437 40.7627589, -111.90232 40.7627591, -111.9019951 40.7627587, -111.9012346 40.7627578, -111.900988 40.7627575, -111.900259 40.762756, -111.8999575 40.7627554, -111.899912 40.7627553, -111.8997421 40.7627539)",,,,,,
2053537326,1581342156,0,705605475,2,300 South,unclassified,20 mph,True,False,15.304,4.942627700351051,0.0010436438188167784,"LINESTRING (-111.9024437 40.7628877, -111.9026254 40.7628858)",,,,,,
2053537326,83633272,0,194843555,2,South 400 West,tertiary,20 mph,True,False,108.80000000000001,5.18630011038994,0.001940389536833122,"LINESTRING (-111.9024437 40.7628877, -111.902444 40.7629774, -111.9024431 40.7632521, -111.9024418 40.7634968, -111.9024515 40.7637763, -111.9025437 40.7638327)",,,,,,
2053537340,83633276,0,194843560,4,400 West,tertiary,20 mph,False,False,77.88,2.1293893233548196,0.005771257992554725,"LINESTRING (-111.9025526 40.7613429, -111.9025527 40.76129, -111.902549 40.7608115, -111.902556 40.7606426)",,,,,,
2053537340,2053537323,0,"[705605472, 705605473]","['3', '2']",South 400 West,tertiary,20 mph,True,False,159.583,6.481463513884716,0.0049112596525855345,"LINESTRING (-111.9025526 40.7613429, -111.9024428 40.7615142, -111.9024425 40.7622669, -111.9024424 40.7626337, -111.902441 40.7626636, -111.9024437 40.7627589)",,,,,,
2104490979,1223826024,0,621213509,2,700 South,tertiary,25 mph,True,False,231.31199999999998,7.791829109502293,0.0062841672916158576,"LINESTRING (-111.896707 40.7540541, -111.8966452 40.7540525, -111.896604 40.7540519, -111.8963284 40.7540511, -111.8958873 40.7540487, -111.895543 40.7540468, -111.8941495 40.7540397, -111.893961 40.7540382)",,,,,,
2104490979,1223826137,0,914927745,1,200 West,tertiary,25 mph,True,False,16.249000000000002,4.891463983291242,0.006521105609770634,"LINESTRING (-111.896707 40.7540541, -111.8967084 40.754067, -111.89672 40.7541999)",,,,,,
2140780696,83558188,0,10129663,,Windsor Street,residential,20 mph,False,True,9.374,1.3096091312221025,0.0004690318327361732,"LINESTRING (-111.8667606 40.7497544, -111.8667602 40.7498387)",,,,,,
2140780696,83558192,0,10129663,,Windsor Street,residential,20 mph,False,False,191.329,1.8573003684114107,0.0006647436148231245,"LINESTRING (-111.8667606 40.7497544, -111.8667569 40.7496986, -111.866757 40.7496373, -111.8667627 40.7492797, -111.8667795 40.7480339)",,,,,,
2140780696,2140780700,0,"[769658132, 769658133, 204059870]","['2', '1']",900 South,tertiary,25 mph,True,False,118.702,4.583136506275968,0.013127040987769522,"LINESTRING (-111.8667606 40.7497544, -111.8666673 40.7497529, -111.866064 40.7497509, -111.8660063 40.7497509, -111.8656422 40.749759, -111.865582 40.7497581, -111.8655548 40.7497568, -111.8653518 40.7497525)",,,,,,
2140780700,83548366,0,769658131,2,900 East,tertiary,30 mph,False,True,9.574,1.4574437270500995,0.0030814778954465797,"LINESTRING (-111.8653518 40.7497525, -111.865351 40.7498386)",,,,,,
2140780700,83548368,0,"[1122085775, 769658126, 769658127]","['3', '2']",900 East,tertiary,30 mph,False,False,191.374,1.8148682317177047,0.010800712570053118,"LINESTRING (-111.8653518 40.7497525, -111.865351 40.7496731, -111.8653514 40.7496601, -111.8653504 40.7496389, -111.865351 40.7496122, -111.8653517 40.7493824, -111.8653516 40.7492241, -111.8653393 40.7481125, -111.8653397 40.7480315)",,,,,,
2140780700,83667932,0,"[1210906064, 204059869]",1,900 South,tertiary,20 mph,True,False,122.72699999999999,3.0872937118793535,0.003434782910750674,"LINESTRING (-111.8653518 40.7497525, -111.8651835 40.7497549, -111.8651337 40.7497562, -111.8646271 40.749751, -111.8641295 40.7497538, -111.8640135 40.7497646, -111.8639539 40.7497778, -111.8639007 40.7497898)",,,,,,
2140780702,2140780696,0,204059870,1,900 South,tertiary,25 mph,True,False,37.989,2.5837146137220746,0.013670116044929063,"LINESTRING (-111.8672057 40.7497975, -111.8670232 40.7497629, -111.8667606 40.7497544)",,,,,,
2140780702,1581511237,0,418190301,3,900 South,tertiary,25 mph,False,False,84.092,2.063436874961729,0.006323565599920144,"LINESTRING (-111.8672057 40.7497975, -111.867999 40.7498046, -111.8682039 40.7498068)",,,,,,
