u,v,key,osmid,highway,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,lanes,maxspeed,bridge,ref,access,tunnel,junction,Groups
122416781,3589021791,0,353133005,residential,Gardner Street,False,True,155.45628976877205,155.45628976877205,1.266439311172676,0.00026946914578280785,"LINESTRING (-97.292085 37.708285, -97.29208 37.708024, -97.2920822 37.7079965, -97.2921126 37.7076217, -97.292114 37.707605, -97.2921512 37.7075076, -97.292211 37.707351, -97.2924231 37.7070225, -97.2924123 37.70694)",,,,,,,,C
122416781,122265078,0,880031590,secondary,East 13th Street North,False,True,101.75251260948349,101.75251260948347,1.6667757731356283,0.0006324898440637981,"LINESTRING (-97.292085 37.708285, -97.2910996 37.7082931, -97.2910618 37.7082934, -97.2909284 37.7082949)",4,,,,,,,B
122418217,122379820,0,501060405,tertiary,South Seneca Street,False,False,103.19207811053964,103.19207811053964,1.4342317642890483,0.02572413477524748,"LINESTRING (-97.352863 37.67074, -97.352854 37.669812)",,,,,,,,B
122418217,122445484,0,501060405,tertiary,South Seneca Street,False,True,20.349461692363228,20.349461692363228,1.5560461722604328,0.039243932041479364,"LINESTRING (-97.352863 37.67074, -97.352865 37.670923)",,,,,,,,B
122418217,122418220,0,13260081,residential,West Stillwell Street,False,False,173.66035541182947,173.66035541182947,1.6646388257670066,0.0005701705645269655,"LINESTRING (-97.352863 37.67074, -97.3534909 37.6707355, -97.3542241 37.6707303, -97.354836 37.670726)",,,,,,,,C
122418220,122418223,0,13260081,residential,West Stillwell Street,False,False,112.75257546897797,112.75257546897797,1.7316494490451309,0.0005039290925717307,"LINESTRING (-97.354836 37.670726, -97.3554955 37.6707209, -97.356117 37.670716)",,,,,,,,C
122418220,122418217,0,13260081,residential,West Stillwell Street,False,True,173.66035541182947,173.66035541182947,1.6646388257670086,0.0005854235350429734,"LINESTRING (-97.354836 37.670726, -97.3542241 37.6707303, -97.3534909 37.6707355, -97.352863 37.67074)",,,,,,,,C
122418220,122379840,0,13260808,residential,South Dodge Avenue,False,False,119.79500977734403,119.79500977734403,1.6888534775993367,0.0005776517833991027,"LINESTRING (-97.354836 37.670726, -97.354834 37.669948, -97.354852 37.669649)",,,,,,,,C
122418220,122420805,0,13260808,residential,South Dodge Avenue,False,True,118.53812962664215,118.53812962664215,1.8222879942607935,0.0007049051374183694,"LINESTRING (-97.354836 37.670726, -97.354837 37.671488, -97.354843 37.671792)",,,,,,,,C
122418223,122379843,0,13276522,residential,South Martinson Street,False,False,119.86946353632321,119.86946353632321,1.6847431178966459,0.0004971742056289272,"LINESTRING (-97.356117 37.670716, -97.356123 37.669638)",,,,,,,,C
122418223,122447504,0,13276522,residential,South Martinson Street,False,True,118.75664295405214,118.75664295405214,1.7675530327532487,0.0037984980908365236,"LINESTRING (-97.356117 37.670716, -97.35612 37.671784)",,,,,,,,C
122418223,122269048,0,13260081,residential,West Stillwell Street,False,False,112.5919872081723,112.5919872081723,1.7690822051250492,0.004313612695119993,"LINESTRING (-97.356117 37.670716, -97.356873 37.670701, -97.357396 37.670701)",,,,,,,,C
122418223,122418220,0,13260081,residential,West Stillwell Street,False,True,112.75257546897797,112.75257546897797,1.7316494490451322,0.0005169304341068042,"LINESTRING (-97.356117 37.670716, -97.3554955 37.6707209, -97.354836 37.670726)",,,,,,,,C
122418230,122269048,0,13260081,residential,West Stillwell Street,False,True,113.53931032495616,113.53931032495616,1.773313365215517,0.0012769641649616025,"LINESTRING (-97.358686 37.670702, -97.357396 37.670701)",,,,,,,,C
122418230,122379845,0,13270526,residential,South Fern Street,False,False,120.3272773452265,120.3272773452265,1.7291426778493886,3.319336917055073e-05,"LINESTRING (-97.358686 37.670702, -97.358707 37.66962)",,,,,,,,C
122418230,122447508,0,13270526,residential,South Fern Street,False,True,119.98272356151233,119.98272356151233,1.769456583414192,2.600268307014696e-05,"LINESTRING (-97.358686 37.670702, -97.358696 37.671781)",,,,,,,,C
122418230,122318473,0,13260081,residential,West Stillwell Street,False,False,115.65161334387356,115.65161334387356,1.7658107393646891,0.001065093141174958,"LINESTRING (-97.358686 37.670702, -97.3593708 37.670702, -97.36 37.670702)",,,,,,,,C
122418232,122179408,0,13260081,residential,West Stillwell Street,False,True,80.97991471766248,80.97991471766248,1.5665250005278633,0.00026946914578280785,"LINESTRING (-97.362226 37.670708, -97.3620025 37.6707058, -97.361306 37.670699)",,,,,,,,C
122418274,122424426,0,501060405,tertiary,South Seneca Street,False,False,6.7498229002038395,6.7498229002038395,1.5278955066708346,0.0011117962842311158,"LINESTRING (-97.3526757 37.6534337, -97.352675 37.653373)",,,,,,,,B
122418274,122379899,0,13260097,residential,West Haskell,False,True,98.7715560615274,98.7715560615274,1.484408646285866,0.0007197949419697105,"LINESTRING (-97.3526757 37.6534337, -97.3525384 37.6534363, -97.3523071 37.6534363, -97.3519903 37.6534372, -97.3515538 37.6534397)",,,,,,,,C
122418274,122448704,0,501060405,tertiary,South Seneca Street,False,True,192.07145056277523,192.0714505627752,1.4953205357101922,0.0016114400184197776,"LINESTRING (-97.3526757 37.6534337, -97.3526768 37.6536297, -97.3526776 37.6537166, -97.3526791 37.6538969, -97.3526807 37.6540779, -97.3526835 37.654407, -97.35269 37.655161)",,,,,,,,B
122418855,122209521,0,41322176,secondary,West Douglas Avenue,False,False,131.2459132573845,131.2459132573845,1.7824357436073452,0.0017229319695725028,"LINESTRING (-97.368218 37.683913, -97.3697094 37.683904)",2,35 mph,,,,,,B
122418855,122260941,0,41322176,secondary,West Douglas Avenue,False,True,133.93859768341537,133.93859768341537,2.0447377782948943,0.00234118570782136,"LINESTRING (-97.368218 37.683913, -97.366696 37.683922)",2,35 mph,,,,,,B
122418855,122190904,0,13260256,residential,North Saint Clair Street,False,False,208.6101631514537,208.6101631514537,1.7271694522023302,0.0001010327713703196,"LINESTRING (-97.368218 37.683913, -97.3682192 37.6840226, -97.3682241 37.6844543, -97.3682316 37.6851217, -97.368239 37.685789)",,,,,,,,C
122418855,122332267,0,13271351,residential,South Saint Clair Street,False,False,193.70831261279545,193.70831261279548,1.755048218307184,0.00010502759698165504,"LINESTRING (-97.368218 37.683913, -97.3682165 37.6837684, -97.3682123 37.6833661, -97.368207 37.6828513, -97.3682 37.682171)",,,,,,,,C
122418892,122360078,0,13260271,residential,North Saint Clair Street,False,True,36.917187258742,36.917187258742,1.5587800284795175,0.0008560548119127152,"LINESTRING (-97.368758 37.689986, -97.368756 37.689654)",,,,,,,,C
122418892,122411192,0,13276704,residential,West McCoy,False,True,201.26119958667297,201.26119958667297,1.44943130915599,0.0006968428530027651,"LINESTRING (-97.368758 37.689986, -97.36674 37.689134)",,,,,,,,C
122418892,122418896,0,13260271,residential,North Saint Clair Street,False,False,74.72734340906234,74.72734340906234,1.449405166746867,0.0017004156797631577,"LINESTRING (-97.368758 37.689986, -97.3687613 37.690149, -97.368756 37.690658)",,,,,,,,C
122418896,122252193,0,13260271,residential,North Saint Clair Street,False,False,106.85862036777611,106.85862036777611,1.595837173247166,0.00163475527335139,"LINESTRING (-97.368756 37.690658, -97.368754 37.691619)",,,,,,,,C
122418896,122411200,0,13269145,residential,West Caroline Street,False,True,177.13896886312602,177.13896886312602,1.3151414902168044,2.8326945244014843e-06,"LINESTRING (-97.368756 37.690658, -97.366743 37.690677)",,,,,,,,C
122418896,122418892,0,13260271,residential,North Saint Clair Street,False,True,74.72734340906234,74.72734340906234,1.449405166746868,0.0014850582627157114,"LINESTRING (-97.368756 37.690658, -97.3687613 37.690149, -97.368758 37.689986)",,,,,,,,C
122418901,122213684,0,13260271,residential,North Saint Clair Street,False,True,82.23164941752756,82.23164941752756,1.2673902527958993,0.00026946914578280785,"LINESTRING (-97.3687136 37.6933178, -97.3687498 37.6932356, -97.3687668 37.6931432, -97.3687642 37.6925841)",,,,,,,,C
122418905,122412025,0,13260275,residential,North Saint Clair Street,False,False,130.54542909828814,130.54542909828814,1.6066093935808456,0.00023315254931612216,"LINESTRING (-97.368919 37.708782, -97.368928 37.709956)",,,,,,,,C
122418905,122318676,0,500889392,tertiary,West 13th Street North,False,False,75.91788860129121,75.91788860129121,1.5916727234043067,0.002591697590248558,"LINESTRING (-97.368919 37.708782, -97.369782 37.708782)",4,,,,,,,B
122418905,122411170,0,500889392,tertiary,West 13th Street North,False,True,126.02338287068089,126.02338287068089,1.454833894974037,0.00248725105881037,"LINESTRING (-97.368919 37.708782, -97.3674865 37.7087703)",4,,,,,,,B
122419030,122209445,0,13260309,residential,West Esthner Avenue,False,False,52.639015040498194,52.639015040498194,1.314293116753971,0.00026946914578280785,"LINESTRING (-97.3692 37.662281, -97.369616 37.6622817, -97.369798 37.662282)",,,,,,,,C
122419672,122419674,0,13260468,residential,Lulu Street,False,False,168.73857836501034,168.73857836501034,1.7279935979295442,0.0009426335778892939,"LINESTRING (-97.321599 37.651447, -97.3215977 37.6499295)",,,,,,,,C
122419672,122370563,0,13260468,residential,Lulu Street,False,True,229.2842795411507,229.2842795411507,1.7228051706233272,0.0017101485276162294,"LINESTRING (-97.321599 37.651447, -97.3216 37.653509)",,,,,,,,C
122419672,122296338,0,13272924,residential,East Blake Street,False,False,98.253216733739,98.253216733739,1.7998586666859402,0.00012391222714433158,"LINESTRING (-97.321599 37.651447, -97.320483 37.651454)",,,,,,,,C
122419672,122409383,0,13272924,residential,East Blake Street,False,True,98.60630713450993,98.60630713450993,1.7571702743581676,0.0008332479893316366,"LINESTRING (-97.321599 37.651447, -97.322719 37.651439)",,,,,,,,C
122419674,122419672,0,13260468,residential,Lulu Street,False,True,168.73857836501034,168.73857836501034,1.7279935979295429,0.0008637539303636526,"LINESTRING (-97.3215977 37.6499295, -97.321599 37.651447)",,,,,,,,C
122419674,122419782,0,1192084810,tertiary,East Pawnee Street,False,False,25.268647583345906,25.268647583345906,1.4876377816253579,0.00014635588376074336,"LINESTRING (-97.3215977 37.6499295, -97.3213107 37.6499272)",,,,,,,,B
122419674,122409303,0,1192084810,tertiary,East Pawnee Street,False,True,69.32126146452437,69.32126146452437,1.487133520327549,0.0007127495222551735,"LINESTRING (-97.3215977 37.6499295, -97.322385 37.6499202)",,,,,,,,B
122419682,122296411,0,13271307,residential,East Kellogg Drive South,False,False,108.53351489673247,108.53351489673247,1.561965334428678,0.006133800510030281,"LINESTRING (-97.32093 37.678425, -97.319702 37.678335)",,,,,,,,C
122419682,122419684,0,13260474,residential,Lulu Street,False,False,97.63249656427638,97.63249656427638,1.453963860863236,8.084074373484237e-05,"LINESTRING (-97.32093 37.678425, -97.3209343 37.6780087, -97.320939 37.677547)",,,,,,,,C
122419682,122130808,0,13271307,residential,East Kellogg Drive South,False,True,127.69874475414824,127.69874475414824,1.4557866522986602,0.003773948071625044,"LINESTRING (-97.32093 37.678425, -97.3214498 37.6784225, -97.322381 37.678418)",,,,,,,,C
122419684,122218642,0,13260474,residential,Lulu Street,False,False,166.64400833606797,166.64400833606797,1.6479883837701956,0.0002120162901725111,"LINESTRING (-97.320939 37.677547, -97.320953 37.677267, -97.32124 37.676885, -97.321235 37.676111)",,,,,,,,C
122419684,122419682,0,13260474,residential,Lulu Street,False,True,97.63249656427638,97.63249656427638,1.4539638608632355,8.142180927830933e-05,"LINESTRING (-97.320939 37.677547, -97.3209343 37.6780087, -97.32093 37.678425)",,,,,,,,C
122419684,122130812,0,13270210,residential,East Orme Street,False,True,126.35296608425843,126.35296608425843,1.5634620474016012,3.63165964666857e-07,"LINESTRING (-97.320939 37.677547, -97.321606 37.677537, -97.322374 37.677561)",,,,,,,,C
122419697,122296428,0,13275886,residential,East Morris Street,False,False,151.29436495318794,151.29436495318794,1.8427508423444028,0.002265066121627187,"LINESTRING (-97.321201 37.673296, -97.319482 37.673303)",,,,,,,,C
122419697,122130829,0,13275886,residential,East Morris Street,False,True,101.56957569231295,101.56957569231295,1.7392066845690226,0.0008628823320484521,"LINESTRING (-97.321201 37.673296, -97.322355 37.673288)",,,,,,,,C
122419697,122419708,0,13260474,residential,Lulu Street,False,False,177.03362670433796,177.03362670433796,1.8611968809683417,0.0005947205837384449,"LINESTRING (-97.321201 37.673296, -97.321203 37.672814, -97.321201 37.672667, -97.32119 37.671786, -97.321167 37.671706)",,,,,,,,C
122419697,122378594,0,13260474,residential,Lulu Street,False,True,128.39544635601743,128.39544635601743,1.7270260294743494,0.0007933723664112157,"LINESTRING (-97.321201 37.673296, -97.321195 37.674364, -97.321222 37.674448)",,,,,,,,C
122419708,122296445,0,501060407,tertiary,East Lincoln Street,False,False,118.91403386371371,118.91403386371371,1.6723169233670485,0.017260261435914644,"LINESTRING (-97.321167 37.671706, -97.319816 37.671718)",4,,,,,,,B
122419708,122130841,0,501060407,tertiary,East Lincoln Street,False,True,108.3477096254109,108.3477096254109,1.7010800668619,0.01976291073162689,"LINESTRING (-97.321167 37.671706, -97.322398 37.671699)",4,,,,,,,B
122419708,122258639,0,13260474,residential,Lulu Street,False,False,202.46236160326623,202.46236160326623,1.7119213783212544,0.0005105387131286675,"LINESTRING (-97.321167 37.671706, -97.321146 37.671629, -97.3211441 37.6712267, -97.3211405 37.6704345, -97.321138 37.669887)",,,,,,,,C
122419708,122419697,0,13260474,residential,Lulu Street,False,True,177.03362670433796,177.03362670433796,1.8611968809683423,0.0007305446545238495,"LINESTRING (-97.321167 37.671706, -97.32119 37.671786, -97.321201 37.672667, -97.321203 37.672814, -97.321201 37.673296)",,,,,,,,C
122419714,122355458,0,13260474,residential,Lulu Street,False,False,203.04290969427595,203.04290969427595,1.7446484717103954,0.0001112014183809916,"LINESTRING (-97.321141 37.668074, -97.321135 37.666248)",,,,,,,,C
122419714,122296452,0,13267642,residential,East Zimmerly Street,False,False,116.10111610360174,116.10111610360174,1.7141564622230636,0.0005897815266189757,"LINESTRING (-97.321141 37.668074, -97.319822 37.668084)",,,,,,,,C
122419714,122130857,0,13267642,residential,East Zimmerly Street,False,True,113.89975135845157,113.89975135845157,1.8378868143267761,0.0005353792651118806,"LINESTRING (-97.321141 37.668074, -97.322435 37.668065)",,,,,,,,C
122419714,122411915,0,13260474,residential,Lulu Street,False,True,105.07994408459399,105.07994408459399,1.6776881716142467,0.0002470254891663961,"LINESTRING (-97.321141 37.668074, -97.3211444 37.6688827, -97.321145 37.669019)",,,,,,,,C
122419723,122340397,0,13260474,residential,Lulu Street,False,False,111.75386723345846,111.75386723345846,1.8253554176337277,0.0011930728271235585,"LINESTRING (-97.321114 37.66261, -97.321105 37.661605)",,,,,,,,C
122419723,122196445,0,13260474,residential,Lulu Street,False,True,202.04772817838435,202.04772817838435,1.4771833336214297,0.0003011372179017578,"LINESTRING (-97.321114 37.66261, -97.321128 37.663737, -97.32113 37.664427)",,,,,,,,C
122419723,122296478,0,13278127,residential,East Osie Street,False,False,115.13693205327877,115.13693205327877,1.8735486424013958,0.0012720251078421332,"LINESTRING (-97.321114 37.66261, -97.3204706 37.662612, -97.319806 37.662614)",,,,,,,,C
122419723,122130864,0,"[13235645, 13278127]",residential,"['South Pattie Street', 'East Osie Street']",False,True,312.28630723261807,312.2863072326181,1.5570033424232173,0.00237866443537498,"LINESTRING (-97.321114 37.66261, -97.3217835 37.6626029, -97.322248 37.662598, -97.32238 37.662624, -97.322415 37.662719, -97.322429 37.664423)",,,,,,,,C
122419726,122363030,0,13260474,residential,Lulu Street,False,True,68.05503486191527,68.05503486191527,1.436630929814198,0.00026946914578280785,"LINESTRING (-97.321091 37.660189, -97.321099 37.660801)",,,,,,,,C
122419782,122419784,0,13260491,residential,Lulu Street,False,False,224.3094283534206,224.3094283534206,1.4675227023463946,0.0002909685708910858,"LINESTRING (-97.3213107 37.6499272, -97.321291 37.64791)",,,,,,,,C
122419782,122296340,0,1192084810,tertiary,East Pawnee Street,False,False,72.43031393360756,72.43031393360756,1.4882596470186684,0.0005035659266070638,"LINESTRING (-97.3213107 37.6499272, -97.320488 37.6499258)",,,,,,,,B
