u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,Cost of returning,Edge Betweenness,width,bridge,junction,tunnel,access,ref
389131719,116110299,0,83210402,2,Rue de Vaugirard,secondary,30,True,False,35.197,"LINESTRING (2.3054474 48.8407626, 2.3058827 48.8408972)",12.716872057250661,0.01992156604057057,,,,,,
389131719,110550432,0,12203835,,Rue Borromée,residential,30,True,False,177.96499999999997,"LINESTRING (2.3054474 48.8407626, 2.3054197 48.8408043, 2.3054064 48.8408244, 2.3044967 48.8422021, 2.304478 48.8422304)",6.649675447097335,9.864518478398674e-05,,,,,,
393803340,510569676,0,84678758,8,Place Denfert-Rochereau,primary,30,True,False,15.522,"LINESTRING (2.3326892 48.8344545, 2.332532 48.8345482)",8.521662547392578,0.010554234010184736,,,,,,
393803340,5582514993,0,673635139,2,Place Denfert-Rochereau,secondary,,True,False,19.103,"LINESTRING (2.3326892 48.8344545, 2.3324283 48.83445)",7.0120924024093085,0.021615306893220762,,,,,,
393803340,510569646,0,"[84678762, 1295627046]",2,Avenue Denfert-Rochereau,primary,50,True,False,75.13799999999999,"LINESTRING (2.3326892 48.8344545, 2.3328507 48.8346767, 2.3330371 48.8349609, 2.3330706 48.8350108, 2.3331108 48.8350705)",9.933743258417383,0.007428190179432518,,,,,,
393871984,94151489,0,45765662,,Rue du Buisson Saint-Louis,residential,30,True,False,71.021,"LINESTRING (2.3728564 48.8720472, 2.372309 48.8718809, 2.3720439 48.8718032, 2.3719716 48.8717842)",26.114460825452458,0.0017342117819055816,9,,,,,
393871984,393871996,0,"[548353929, 548353926, 34335471]",,Passage du Buisson Saint-Louis,residential,30,True,False,151.294,"LINESTRING (2.3728564 48.8720472, 2.3728192 48.8720797, 2.372615 48.8722538, 2.3726033 48.8722729, 2.3726031 48.8722943, 2.372612 48.87231, 2.3726254 48.8723206, 2.3726643 48.8723449, 2.3730455 48.8725357, 2.3731426 48.8725843, 2.3734513 48.8727464, 2.3734807 48.8727521, 2.3735136 48.8727506, 2.3735364 48.8727413, 2.3735593 48.8727267, 2.3737598 48.8725636, 2.3738039 48.8725268)",1.1920831576457565,2.164220815796111e-08,"['6', '4']",,,,,
393871996,393871984,0,45765662,,Rue du Buisson Saint-Louis,residential,30,True,False,87.57499999999999,"LINESTRING (2.3738039 48.8725268, 2.3734393 48.8723306, 2.3733837 48.872302, 2.3729733 48.8720905, 2.3728935 48.8720583, 2.3728564 48.8720472)",1.1920831576457571,0.0017342334241137395,9,,,,,
394907974,2389371471,0,34393984,,Rue Rébeval,residential,30,True,False,59.914,"LINESTRING (2.3797416 48.8747774, 2.3805595 48.8747466)",25.43035164578324,0.0016261522365728818,7,,,,,
394907974,973809224,0,34393957,,Cité Jandelle,residential,30,False,False,102.515,"LINESTRING (2.3797416 48.8747774, 2.3797569 48.8748016, 2.3797673 48.8748206, 2.3802829 48.8756278)",1.4639582855376083,0.0004411764133000372,1.5,,,,,
394908019,973809224,0,34393957,,Cité Jandelle,residential,30,False,True,27.444,"LINESTRING (2.3804295 48.875855, 2.3802829 48.8756278)",1.2115325152759622,0.00014710208884966165,1.5,,,,,
406653331,152737653,0,15409634,,Rue Alphonse Baudin,living_street,20,True,False,44.664,"LINESTRING (2.3702763 48.8609865, 2.3700809 48.8613109, 2.3700513 48.8613599)",21.478588338442506,0.0005783663708133527,,,,,,
406653331,406653718,0,34788513,,Impasse Saint-Sébastien,residential,30,False,False,83.047,"LINESTRING (2.3702763 48.8609865, 2.3703376 48.8610026, 2.371331 48.8612628)",1.2493901950666808,0.00014710208884966165,,,,,,
406653718,406653331,0,34788513,,Impasse Saint-Sébastien,residential,30,False,True,83.047,"LINESTRING (2.371331 48.8612628, 2.3703376 48.8610026, 2.3702763 48.8609865)",1.2493901950666824,0.00014710208884966165,,,,,,
408479981,260557575,0,"[37073917, 1123358373]",4,Boulevard Barbès,primary,30,False,False,8.418,"LINESTRING (2.3494837 48.8841296, 2.3494844 48.8841589, 2.3494855 48.8842053)",1.469524917544147,0.014770157801563719,,,,,,
408479981,361112,0,37073917,4,Boulevard Barbès,primary,30,False,True,30.561,"LINESTRING (2.3494837 48.8841296, 2.349479 48.8839721, 2.3494771 48.8838548)",1.6179671778873388,0.023526768359940047,,,,,,
408479981,1927959878,0,182446844,,Rue Bervic,residential,30,True,False,79.059,"LINESTRING (2.3494837 48.8841296, 2.349307 48.8841109, 2.3485232 48.8840167, 2.3484192 48.8840052)",4.226211507603671,0.00037176985173745594,,,,,,
408480031,94226442,0,27265483,1,Boulevard Marguerite de Rochechouart,primary,30,True,False,190.738,"LINESTRING (2.3444 48.8830593, 2.3443425 48.88305, 2.3443028 48.8830414, 2.3439268 48.8829696, 2.3438555 48.882956, 2.3437694 48.8829387, 2.3420175 48.8825868, 2.3419024 48.8825648)",11.562680268838516,0.013284073936189161,,,,,,
408490216,94201158,0,"[540447586, 672640981, 673376423]",1,Boulevard de Strasbourg,secondary,30,True,False,58.586,"LINESTRING (2.3575073 48.874997, 2.3575964 48.8751443, 2.35771 48.8753242, 2.3577365 48.875371, 2.3577673 48.8754158, 2.3578116 48.8754843)",8.618944788241926,0.0006993463144163553,,,,,,
408490216,408490378,0,"[560073592, 54849035]",,Rue Sibour,residential,30,True,False,112.592,"LINESTRING (2.3575073 48.874997, 2.3575591 48.8750155, 2.3576103 48.8750248, 2.3576707 48.8750243, 2.3577382 48.8750249, 2.3577937 48.8750254, 2.3585454 48.8750303, 2.3586283 48.8750161, 2.3588705 48.874947, 2.3590019 48.8749105)",8.580318399924142,0.017911848948814143,,,,,,
408490378,169315420,0,45490057,3,Rue du Faubourg Saint-Martin,secondary,30,False,True,72.43299999999999,"LINESTRING (2.3590019 48.8749105, 2.3589419 48.8748172, 2.3589166 48.8747779, 2.3587188 48.8744774, 2.3586651 48.8743941, 2.3586113 48.8743119)",1.717344870966418,0.02591693382890527,,,,,,
408490378,94199676,0,"[548362300, 548362303]",,Rue du Faubourg Saint-Martin,secondary,30,True,False,48.327999999999996,"LINESTRING (2.3590019 48.8749105, 2.359122 48.8749961, 2.3592661 48.8751127, 2.359316 48.8751411, 2.3594435 48.8752331)",2.6929567675922117,0.01938858338026446,,,,,,
408749290,434146596,0,37264159,,Rue André Antoine,residential,30,False,False,27.612,"LINESTRING (2.3375459 48.884139, 2.3376833 48.8843703)",1.2840603776347144,0.00014710208884966165,,,,,,
408749290,94226785,0,50059819,,Rue Véron,residential,30,True,False,49.581,"LINESTRING (2.3375459 48.884139, 2.3369996 48.8843407, 2.3369523 48.8843542)",25.174352132112084,0.0005340431285058483,,,,,,
408751216,94231344,0,8365249,,Rue Custine,tertiary,30,False,False,74.047,"LINESTRING (2.345317 48.8891379, 2.3460244 48.8889455, 2.3462529 48.8888834)",1.4995245141883706,0.006173677941348144,9,,,,,
408751216,24911608,0,8365249,,Rue Custine,tertiary,30,False,True,51.968,"LINESTRING (2.345317 48.8891379, 2.3449206 48.8892435, 2.3446605 48.889317)",1.5915495673114592,0.011688458855327162,9,,,,,
408751216,94231342,0,"[34867473, 548391044]",,Rue Lambert,residential,30,True,False,60.455,"LINESTRING (2.345317 48.8891379, 2.3452651 48.8890717, 2.345235 48.8889917, 2.3456453 48.8887913, 2.3456964 48.8887533)",6.168945168001345,8.706660341947755e-05,,,,,,
410080129,96127745,0,34942635,,Rue du Soleil,unclassified,30,False,True,47.758,"LINESTRING (2.3954537 48.873517, 2.3952414 48.8738777, 2.3952367 48.8739203)",1.249170012672998,0.00014710208884966165,,,,,,
410081744,96115612,0,673853042,,Rue de Belleville,secondary,30,False,False,76.358,"LINESTRING (2.398969 48.8754962, 2.3988702 48.8754839, 2.398798 48.8754832, 2.398374 48.8754716, 2.3980642 48.8754603, 2.3979279 48.8754535)",1.4679526356821073,0.00014710208884966165,,,,,,
411256174,411256178,0,"[35081974, 133562191]",,"['Souterrain Sortie Hôtel de Ville (Voie S2)', 'Souterrain Berger Est']",unclassified,30,True,False,528.1729999999999,"LINESTRING (2.3479749 48.8615144, 2.3479871 48.8613927, 2.3478286 48.8610999, 2.3477941 48.8610183, 2.3478295 48.8609368, 2.348017 48.860888, 2.3486999 48.8607743, 2.3492136 48.8606281, 2.3495147 48.8605424, 2.350857 48.8601605, 2.3523872 48.8596399, 2.3525979 48.8595106, 2.3526407 48.8594301, 2.3526494 48.8593432, 2.3526311 48.859255, 2.3525827 48.8591698, 2.3524312 48.8590337, 2.3523299 48.8589813, 2.3522383 48.8589339)",26.29707038415672,0.000313314247502803,,,,yes,,
411256174,1716004194,0,"[19856736, 159488121]",,"['Souterrain de la Petite Boucle (Voie Z)', 'Souterrain Grande Boucle (Voie BCL)']",unclassified,30,True,False,264.49300000000005,"LINESTRING (2.3479749 48.8615144, 2.3478223 48.8612319, 2.3475672 48.8607493, 2.347482 48.8606799, 2.3473618 48.860646, 2.3472252 48.8606498, 2.3467831 48.8607039, 2.346421 48.8608179, 2.3461131 48.8609499, 2.3454764 48.8612247)",4.074477650668465,0.0004370427515418666,,,,yes,yes,
411256178,25207381,0,20859602,1,Rue du Renard,secondary,30,True,False,28.106,"LINESTRING (2.3522383 48.8589339, 2.3521085 48.858696)",24.32867588810259,0.05496423993019436,,,,,,
411317259,257936424,0,34717498,,Rue de Reuilly,residential,30,False,False,43.727000000000004,"LINESTRING (2.3871423 48.846911, 2.387194 48.8468521, 2.3873198 48.8467255, 2.3873882 48.8466565, 2.3874691 48.846582)",1.5296931599740584,0.001473509742434782,,,,,,
411317259,368014,0,34717498,,Rue de Reuilly,residential,30,False,True,55.425999999999995,"LINESTRING (2.3871423 48.846911, 2.3869818 48.8470967, 2.3868618 48.8472346, 2.3867729 48.8473461)",1.5752256555797188,0.0005461627650743065,,,,,,
411317259,25004264,0,"[703127609, 4236186]",,Rue Érard,residential,30,True,False,127.021,"LINESTRING (2.3871423 48.846911, 2.3870533 48.8468686, 2.3869961 48.8468321, 2.3867181 48.8466543, 2.3866269 48.8465527, 2.3859614 48.8461898, 2.3858667 48.8461468)",4.507049290513541,0.00014961258499598514,,,,,,
411736464,244582108,0,35097256,3,Quai Saint-Bernard,primary,30,True,False,29.048000000000002,"LINESTRING (2.3647737 48.8442604, 2.3646963 48.8443188, 2.364513 48.8444574)",7.891394154958209,0.010769855330062503,,,,,,
411736464,235830493,0,72727222,4,Place Valhubert,primary,30,True,False,34.949,"LINESTRING (2.3647737 48.8442604, 2.3646966 48.8441976, 2.3646193 48.8441154, 2.3645797 48.8440602, 2.3645408 48.8439888)",4.658790005765859,0.038848997249405194,,,,,,
415004956,268210833,0,"[651722464, 366022224, 24676029]","['1', '2']",Quai de Bercy,primary_link,30,True,False,235.62799999999996,"LINESTRING (2.3782174 48.8367773, 2.3780289 48.8370556, 2.3778662 48.8372962, 2.3778362 48.8373309, 2.3777339 48.8374494, 2.377621 48.8375615, 2.3774359 48.8377167, 2.3768295 48.8382332, 2.3764984 48.8385569)",10.551589221555501,0.005352875554749311,,,,,,
415004956,8145449120,0,"[694004580, 991473158, 116524488, 650543660, 24675984]",3,"['Quai de la Rapée', 'Quai de Bercy']",primary,50,True,False,513.409,"LINESTRING (2.3782174 48.8367773, 2.3781447 48.8368435, 2.3774905 48.8374825, 2.3772288 48.8377364, 2.376894 48.8380453, 2.3763872 48.8384648, 2.3758032 48.8389241, 2.3756104 48.8390834, 2.3754295 48.8392351, 2.3745716 48.8400369, 2.374065 48.8404951)",16.929019076846394,0.004829350539408232,,,,yes,,
415116417,267582320,0,577432504,4,Place de la Porte de Pantin,primary,30,False,False,69.30099999999999,"LINESTRING (2.3964389 48.8904764, 2.3962426 48.8904675, 2.3956257 48.8904601, 2.3954917 48.8904566)",1.4771898245252701,0.0004409816334266156,,,,,,
415116417,130052296,0,"[217621824, 74692748, 860176988]","['1', '2']",,primary,30,True,False,348.9309999999999,"LINESTRING (2.3964389 48.8904764, 2.3962461 48.8905539, 2.3961957 48.8906024, 2.3961635 48.8906559, 2.3958153 48.8919185, 2.3957769 48.8920242, 2.3956238 48.8922066, 2.3955187 48.8923052, 2.3951923 48.8925488, 2.3950912 48.89263, 2.3950616 48.8926602, 2.3950254 48.8927, 2.3949905 48.8927461, 2.394961 48.8927895, 2.3949302 48.892842, 2.3949007 48.8929008, 2.3948538 48.8930068, 2.3947471 48.8933119)",5.9327264331513305,0.0005149330587023687,,,,yes,,
415140208,277426923,0,83261042,1,Boulevard Adolphe Pinard,tertiary,30,True,False,178.219,"LINESTRING (2.3046846 48.8244362, 2.3069929 48.823927)",11.272660015073393,0.001320001559970364,,,,,,
416529147,1277048061,0,744928062,,Rue du Pré Saint-Gervais,residential,30,True,False,70.85,"LINESTRING (2.3956058 48.8776652, 2.3958651 48.8778262, 2.3959064 48.8778456, 2.3963643 48.8780593)",11.884594881588717,0.0005044149455375996,,,,,,
416529147,96136609,0,"[25477293, 761770662]",2,Rue Louise Thuliez,residential,30,True,False,132.891,"LINESTRING (2.3956058 48.8776652, 2.3954514 48.8776335, 2.3953531 48.8776188, 2.3951122 48.8775991, 2.3949633 48.8775859, 2.3948519 48.8775806, 2.3947612 48.8775741, 2.3945609 48.8775599, 2.394378 48.8775481, 2.3941709 48.8775357, 2.3941135 48.8775319, 2.3939765 48.8775211, 2.3939177 48.8775171, 2.3938077 48.8775088)",6.456644110222743,0.0034978786091141483,,,,,,
418065636,123489766,0,668207162,1,Boulevard de Ménilmontant,primary,30,True,False,29.889,"LINESTRING (2.3847995 48.8650607, 2.3850425 48.8648446)",14.548298723848607,0.0028726784998469677,,,,,,
418065636,123495720,0,35742235,,Boulevard de Ménilmontant,residential,30,True,False,18.652,"LINESTRING (2.3847995 48.8650607, 2.3848891 48.8650985, 2.3850128 48.8651526)",9.204286003786816,0.001388347653333205,,,,,,
418638616,152749116,0,35805749,,Rue du Cambodge,residential,30,True,False,130.513,"LINESTRING (2.397439 48.8668092, 2.3974756 48.8667733, 2.3984038 48.8658823, 2.3984485 48.8658414)",13.852955463131398,0.00014710208884966165,,,,,,
418638616,94130205,0,1208148375,,Rue Orfila,residential,30,True,False,29.936,"LINESTRING (2.397439 48.8668092, 2.3972093 48.8667069, 2.3970953 48.8666633)",11.024659907020705,0.0005881702911089091,,,,,,
420670204,367979,0,"[761265881, 35992597]",6,Place de la République,primary,30,False,False,32.943,"LINESTRING (2.3648093 48.8665303, 2.3649435 48.8665795, 2.3649954 48.8666172, 2.3650293 48.8666422, 2.3651418 48.8667247)",1.523942201177381,0.029382002850451953,,,,,,
420670204,332476877,0,"[35992596, 1211840094]",6,Place de la République,primary,30,False,True,133.62099999999998,"LINESTRING (2.3648093 48.8665303, 2.3646914 48.8665958, 2.3643508 48.8667697, 2.3637418 48.8671161, 2.3637142 48.8671324, 2.3634261 48.8673141)",1.5410840726202863,0.0765414565370571,,,,,,
420670204,94140737,0,"[34678498, 83268802, 1283314821, 1283314822, 1283314823, 813143369]","['4', '3']",Boulevard du Temple,primary,30,False,True,221.085,"LINESTRING (2.3648093 48.8665303, 2.3647708 48.8664006, 2.3647742 48.8663738, 2.3647753 48.8663656, 2.3648 48.8663138, 2.3649116 48.8661227, 2.3649917 48.8659814, 2.3650601 48.8658648, 2.3652935 48.8654972, 2.3653774 48.8653705, 2.3654431 48.8652571, 2.3656493 48.8649241, 2.3656565 48.8649113, 2.3657247 48.8647912, 2.3657985 48.864674)",1.673979259202854,0.014078169837921069,,,,,,
420673782,8809437,0,"[4039912, 1239610199]",1,Rue de la Roquette,residential,30,True,False,144.71500000000003,"LINESTRING (2.3702856 48.8532772, 2.3703455 48.85333, 2.3704557 48.8534233, 2.3710404 48.8540171, 2.3712652 48.8542405, 2.3712967 48.8542675, 2.371334 48.8542919, 2.3713859 48.8543175, 2.3714275 48.8543312)",19.02463346421334,0.009884580805361103,3,,,,,
420673782,918101328,0,962900769,2,Rue du Faubourg Saint-Antoine,primary,30,True,False,303.4989999999999,"LINESTRING (2.3702856 48.8532772, 2.3704515 48.8532021, 2.3707179 48.8530273, 2.3708284 48.8529545, 2.3711648 48.8527654, 2.3712452 48.8527213, 2.3717558 48.8524722, 2.3720132 48.8523828, 2.3720888 48.8523614, 2.3723516 48.8522839, 2.3725901 48.8522142, 2.3728814 48.8521291, 2.3731968 48.8520353, 2.3732022 48.8520337, 2.3734215 48.85197, 2.3734399 48.8519646, 2.373641 48.8519077, 2.3736868 48.8518943, 2.3737872 48.8518657)",17.32313041780288,0.010032462013704451,,,,,,
425018100,36473030,0,5210383,,Rue Lalande,residential,30,True,False,9.073,"LINESTRING (2.3292887 48.835411, 2.3292298 48.8353392)",6.762042083375144,0.002573410045438682,,,,,,
425018100,36472844,0,84678755,1,Rue Froidevaux,secondary,30,True,False,34.268,"LINESTRING (2.3292887 48.835411, 2.3288758 48.8355563)",8.244873664896627,0.0141137279859246,,,,,,
428943983,94226441,0,22797296,,Rue Dancourt,residential,30,False,True,28.788,"LINESTRING (2.3417865 48.8831797, 2.3417481 48.8833828, 2.3417377 48.8834366)",1.5561878567844207,0.000123533724165642,,,,,,
428943983,428943984,0,36893342,,Place Charles Dullin,residential,30,False,False,57.016,"LINESTRING (2.3417865 48.8831797, 2.3418791 48.8831961, 2.3422728 48.8832734, 2.3425347 48.883324)",1.2472974837047495,0.00014710208884966165,,,,,,
428943983,94226442,0,36893343,,Rue Dancourt,residential,30,True,False,68.897,"LINESTRING (2.3417865 48.8831797, 2.3417945 48.8831372, 2.3418948 48.882609, 2.3419024 48.8825648)",29.49628861095917,0.00035694493914925255,,,,,,
428943984,428943983,0,36893342,,Place Charles Dullin,residential,30,False,True,57.016000000000005,"LINESTRING (2.3425347 48.883324, 2.3422728 48.8832734, 2.3418791 48.8831961, 2.3417865 48.8831797)",1.2472974837047495,0.00014710208884966165,,,,,,
429385391,1836902820,0,172841427,,Avenue d'Italie,primary,30,True,False,21.983,"LINESTRING (2.355865 48.8307754, 2.3559431 48.8309663)",14.044999814147525,0.0016390942770513426,,,,,,
429385391,1701682734,0,"[1187327129, 172841426, 733321547]",4,Avenue d'Italie,primary,30,False,False,277.727,"LINESTRING (2.355865 48.8307754, 2.355882 48.8307197, 2.3558954 48.8306686, 2.3559303 48.8305612, 2.3560309 48.8302311, 2.3562785 48.8293827, 2.3564512 48.8288521, 2.3565824 48.8284216, 2.356611 48.8283266)",1.5777324822373846,0.002423667607193749,,,,,,
429581498,94166688,0,281857554,,Rue Ambroise Paré,residential,30,True,False,102.21199999999999,"LINESTRING (2.3540993 48.8817468, 2.3540647 48.8817533, 2.353986 48.8817638, 2.3532516 48.88186, 2.3529016 48.8819003, 2.3527269 48.8819204)",5.062761441939815,0.00016244641443365608,,,,,,
430637190,654567033,0,37029060,3,Boulevard de la Villette,primary,30,True,False,99.366,"LINESTRING (2.3704203 48.88149, 2.3704142 48.8820598, 2.3704076 48.8822633, 2.370403 48.8822968, 2.3703936 48.8823832)",6.1808674868803655,0.012637880885008758,,,,,,
431154736,1835516169,0,"[157004572, 172669789, 108240903]",,Place Blanche,primary,30,True,False,28.85,"LINESTRING (2.3323444 48.8839958, 2.3323236 48.8839606, 2.3323044 48.8839281, 2.3322631 48.8838555, 2.3322353 48.8838112, 2.3322276 48.8837837, 2.332232 48.8837504)",8.955075552484724,0.0012774096943154966,,,,,,
431154736,258883257,0,"[157004570, 752947415]",1,Boulevard de Clichy,primary,30,True,False,139.828,"LINESTRING (2.3323444 48.8839958, 2.3322345 48.8840255, 2.331826 48.8841214, 2.3313961 48.8842214, 2.3308968 48.8843375, 2.3305441 48.8844196)",18.988457538533506,0.020877134457369027,,,,,,
431175315,431175331,0,1167786002,3,Boulevard Saint-Denis,primary,30,False,True,13.172,"LINESTRING (2.3554157 48.8690531, 2.3555838 48.8690106)",1.4812331668083787,0.02475518009498592,,,,,,
431175315,663249339,0,1167786001,,Carrefour des Théâtres,secondary,30,True,False,17.444,"LINESTRING (2.3554157 48.8690531, 2.3554738 48.8689919, 2.3555298 48.8689156)",19.923557376061282,0.030472640288364244,4.9,,,,,
431175315,11843458190,0,1275533904,3,Boulevard Saint-Denis,primary,30,False,False,19.439,"LINESTRING (2.3554157 48.8690531, 2.3553444 48.8690746, 2.3551669 48.869114)",1.4920379095176974,0.036051568707323456,,,,,,
431175331,431175315,0,1167786002,3,Boulevard Saint-Denis,primary,30,False,False,13.172,"LINESTRING (2.3555838 48.8690106, 2.3554157 48.8690531)",1.4812331668083807,0.036016811321021774,,,,,,
431175331,256589459,0,"[172654729, 4039469, 1275533902, 172310227, 4039512]","['2', '3']","['Boulevard Saint-Martin', 'Boulevard Saint-Denis']",primary,30,False,True,509.6769999999999,"LINESTRING (2.3555838 48.8690106, 2.3557506 48.8689741, 2.3558153 48.8689598, 2.3558531 48.8689508, 2.3559119 48.8689382, 2.3559689 48.8689248, 2.3560722 48.868902, 2.3563647 48.8688385, 2.357987 48.8685995, 2.3585149 48.8685276, 2.3588581 48.8684715, 2.3592557 48.8684153, 2.3597592 48.8683311, 2.3603689 48.8682472, 2.3604479 48.8682376, 2.3611078 48.8681458, 2.361148 48.8681406, 2.3621662 48.8679809, 2.362358 48.8679492)",1.637263259357883,0.02467090533641882,,,,,,
